X,Y,laser_frames,width,height,datetime,videotime,lon,lat,depth,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed,distance_3d,distance_travelled,bin
-577114.3112841928,897126.0278708577,NA,3.7921168030347583,2.133065701707052,2021-01-07T10:18:52Z,NA,NA,NA,NA,5.271296415,8.0000735,115.25,2869,5.271298493133578,8.00007588385758,0.369521646224144,580.9757454020396,"(550,600]"
-577114.6686693355,897125.9313401591,NA,3.832628135837104,2.155853326408371,2021-01-07T10:18:53Z,00:47:50,5.271291,8.000072,115.2,5.271291,8.000072,115.2,2870,5.271295317596072,8.000074947287567,0.3735536320226545,581.3492990340623,"(550,600]"
-577115.0308760824,897125.837628362,NA,3.873139468639449,2.1786409511096902,2021-01-07T10:18:54Z,NA,NA,NA,NA,5.271286835,8.000070834999999,115.15,2871,5.271292098336738,8.000074034821164,0.3774594393701036,581.7267584734324,"(550,600]"
-577115.3979054764,897125.7468265747,NA,3.9136508014417943,2.2014285758110095,2021-01-07T10:18:55Z,00:47:52,5.27128267,8.00006967,115.1,5.27128267,8.00006967,115.1,2872,5.271288835326805,8.000073147270346,0.3813863404204104,582.1081448138528,"(550,600]"
-577115.7697926823,897125.6590113419,NA,3.95416213424414,2.2242162005123287,2021-01-07T10:18:56Z,NA,NA,NA,NA,5.27127742,8.00006892,114.95,2873,5.2712855282354525,8.00007228530999,0.41050165529595223,582.5186464691487,"(550,600]"
-577116.1465728648,897125.5742592083,[2870.58935],3.994673467046485,2.247003825213648,2021-01-07T10:18:57Z,00:47:54,5.27127217,8.00006817,114.8,5.27127217,8.00006817,114.8,2874,5.271282176731864,8.000071449614985,0.4143021000892351,582.932948569238,"(550,600]"
-577116.5282811895,897125.4926467185,NA,3.947544158149644,2.2204935889591746,2021-01-07T10:18:58Z,NA,NA,NA,NA,5.271268085,8.000068670000001,114.85,2875,5.271278780485216,8.000070640860212,0.3935248957770854,583.326473465015,"(550,600]"
-577116.9149528199,897125.4142504176,NA,3.900414849252803,2.1939833527047017,2021-01-07T10:18:59Z,00:47:56,5.271264,8.00006917,114.9,5.271264,8.00006917,114.9,2876,5.271275339164692,8.000069859720558,0.3976945181626811,583.7241679831777,"(550,600]"
-577117.306622922,897125.3391468503,NA,3.853285540355962,2.1674731164502283,2021-01-07T10:19:00Z,NA,NA,NA,NA,5.271261915,8.00006967,114.8,2876.5,5.271271852439471,8.000069106870905,0.4111520578116861,584.1353200409894,"(550,600]"
-577117.7033266602,897125.2674125611,NA,3.80615623145912,2.140962880195755,2021-01-07T10:19:01Z,00:47:57,5.27125983,8.00007017,114.7,5.27125983,8.00007017,114.7,2877,5.2712683199787325,8.00006838298614,0.4153548653711807,584.5506749063607,"(550,600]"
-577118.1050991991,897125.1991240947,NA,3.759026922562279,2.114452643941282,2021-01-07T10:19:02Z,NA,NA,NA,NA,5.271256915,8.000069835000001,114.55,2878,5.271264741451658,8.000067688741144,0.43426315484965455,584.9849380612103,"(550,600]"
-577118.5119757033,897125.1343579964,NA,3.7118976136654385,2.087942407686809,2021-01-07T10:19:03Z,00:47:59,5.271254,8.0000695,114.4,5.271254,8.0000695,114.4,2879,5.2712611165274295,8.000067024810805,0.43845539926761534,585.4233934604779,"(550,600]"
-577118.9239913383,897125.0731908106,NA,3.664768304768597,2.061432171432336,2021-01-07T10:19:04Z,NA,NA,NA,NA,5.27125275,8.000069415,114.25,2880,5.271257444875225,8.000066391870003,0.442716961664306,585.8661104221422,"(550,600]"
-577119.3411812684,897125.0156990817,NA,3.617638995871756,2.034921935177863,2021-01-07T10:19:05Z,00:48:01,5.2712515,8.00006933,114.1,5.2712515,8.00006933,114.1,2881,5.271253726164224,8.000065790593624,0.4470489197738874,586.313159341916,"(550,600]"
-577119.7635806587,897124.9619593557,NA,3.5705096869749147,2.0084116989233896,2021-01-07T10:19:06Z,NA,NA,NA,NA,5.271249335,8.00006825,114,2882,5.271249960063609,8.000065221656556,0.4373890751208446,586.750548417037,"(550,600]"
-577120.1912246742,897124.912048176,[2880.01582],3.5233803780780737,1.9819014626689164,2021-01-07T10:19:07Z,00:48:03,5.27124717,8.00006717,113.9,5.27124717,8.00006717,113.9,2883,5.271246146242561,8.000064685733674,0.4420073866702038,587.1925558037071,"(550,600]"
-577120.6241484792,897124.8660420886,NA,3.610587278330782,2.030955344061065,2021-01-07T10:19:08Z,NA,NA,NA,NA,5.27124392,8.000065334999999,113.7,2884,5.271242284370258,8.000064183499868,0.4791028918621036,587.6716586955692,"(550,600]"
-577121.0623872385,897124.8240176372,NA,3.697794178583491,2.080009225453214,2021-01-07T10:19:09Z,00:48:05,5.27124067,8.0000635,113.5,5.27124067,8.0000635,113.5,2885,5.271238374115882,8.000063715630024,0.4835486166494178,588.1552073122186,"(550,600]"
-577121.5059761172,897124.7860513678,NA,3.7850010788362,2.1290631068453623,2021-01-07T10:19:10Z,NA,NA,NA,NA,5.271235835000001,8.000061585000001,113.45,2886,5.271234415148612,8.000063282799022,0.448009521041021,588.6032168332597,"(550,600]"
-577121.9550054274,897124.7521908922,NA,3.872207979088909,2.178116988237511,2021-01-07T10:19:11Z,00:48:07,5.271231,8.00005967,113.4,5.271231,8.00005967,113.4,2887,5.271230406650616,8.000062885412095,0.45307157620861194,589.0562884094683,"(550,600]"
-577122.4097860705,897124.7223680934,NA,3.959414879341618,2.22717086962966,2021-01-07T10:19:12Z,NA,NA,NA,NA,5.271226165,8.00005892,113.35,2888,5.271226345856003,8.000062522795854,0.45849191124067257,589.514780320709,"(550,600]"
-577122.870684095,897124.6964859214,NA,4.046621779594327,2.2762247510218083,2021-01-07T10:19:13Z,00:48:09,5.27122133,8.00005817,113.3,5.27122133,8.00005817,113.3,2889,5.271222229511867,8.00006219400726,0.46432410643214034,589.9791044271411,"(550,600]"
-577123.3380655497,897124.6744473277,NA,4.133828679847035,2.325278632413957,2021-01-07T10:19:14Z,NA,NA,NA,NA,5.2712185,8.00005817,113.25,2889.5,5.271218054365305,8.000061898103269,0.4705646861745213,590.4496691133156,"(550,600]"
-577123.8122964837,897124.656155262,NA,4.221035580099744,2.374332513806106,2021-01-07T10:19:15Z,00:48:10,5.27121567,8.00005817,113.2,5.27121567,8.00005817,113.2,2890,5.271213817163412,8.00006163414084,0.4772102035458517,590.9268793168615,"(550,600]"
-577124.2937429461,897124.6415126749,NA,4.308242480352453,2.4233863951982544,2021-01-07T10:19:16Z,NA,NA,NA,NA,5.27120675,8.0000587500000009,113.2,2892,5.271209514653283,8.00006140117693,0.4816690788965132,591.408548395758,"(550,600]"
-577124.782770985,897124.6304225173,[2890.277102],4.395449380605162,2.472440276590403,2021-01-07T10:19:17Z,00:48:14,5.27119783,8.00005933,113.2,5.27119783,8.00005933,113.2,2894,5.271205143582015,8.0000611982685,0.4891537738249004,591.8977021695829,"(550,600]"
-577125.2797466496,897124.6227877389,NA,4.335685654407693,2.4388231806043272,2021-01-07T10:19:18Z,NA,NA,NA,NA,5.271195915,8.000059414999999,113.1,2895,5.2712007006967,8.00006102447251,0.5069941823741666,592.404696351957,"(550,600]"
-577125.7850359888,897124.6185112915,NA,4.275921928210225,2.4052060846182517,2021-01-07T10:19:19Z,00:48:16,5.271194,8.0000595,113,5.271194,8.0000595,113,2896,5.271196182744435,8.000060878845915,0.5151073716614585,592.9198037236185,"(550,600]"
-577126.2990050525,897124.6174961246,NA,4.216158202012757,2.3715889886321757,2021-01-07T10:19:20Z,NA,NA,NA,NA,5.271194250000001,8.00005975,112.95,2897,5.271191586472316,8.000060760445676,0.5163963875405398,593.436200111159,"(550,600]"
-577126.8220198879,897124.6196451893,NA,4.156394475815289,2.3379718926460997,2021-01-07T10:19:21Z,00:48:18,5.2711945,8.00006,112.9,5.2711945,8.00006,112.9,2898,5.271186908627438,8.00006066832875,0.5254037841873378,593.9616038953463,"(550,600]"
-577127.3544465455,897124.624861436,NA,4.0966307496178205,2.304354796660024,2021-01-07T10:19:22Z,NA,NA,NA,NA,5.27119125,8.000059584999999,112.9,2899,5.271182145956897,8.000060601552095,0.5324522090995101,594.4940561044459,"(550,600]"
-577127.8966510731,897124.6330478155,NA,4.036867023420352,2.270737700673948,2021-01-07T10:19:23Z,00:48:20,5.271188,8.00005917,112.9,5.271188,8.00005917,112.9,2900,5.271177295207786,8.00006055917267,0.5422663244334432,595.0363224288793,"(550,600]"
-577128.4489995204,897124.644107279,NA,3.977103297222884,2.237120604687872,2021-01-07T10:19:24Z,NA,NA,NA,NA,5.271182665,8.00005917,113,2901,5.271172353127203,8.00006054024744,0.5614366562033974,595.5977590850828,"(550,600]"
-577129.0118579359,897124.657942776,NA,3.917339571025415,2.203503508701796,2021-01-07T10:19:25Z,00:48:22,5.27117733,8.00005917,113.1,5.27117733,8.00005917,113.1,2902,5.271167316462243,8.000060543833353,0.5718400273805571,596.1695991124633,"(550,600]"
-577129.5855923695,897124.6744572582,NA,3.8575758448279474,2.1698864127157207,2021-01-07T10:19:26Z,NA,NA,NA,NA,5.271171580000001,8.00005917,113.15,2902.5,5.27116218196,8.000060568987372,0.5761457527808285,596.7457448652441,"(550,600]"
-577130.1705688704,897124.6935536757,[2900.462911],3.797812118630479,2.1362693167296447,2021-01-07T10:19:27Z,00:48:23,5.27116583,8.00005917,113.2,5.27116583,8.00005917,113.2,2903,5.271156946367572,8.000060614766456,0.5874199347019702,597.3331647999461,"(550,600]"
-577130.7671534868,897124.7151349802,NA,3.760617185328583,2.1153471667473283,2021-01-07T10:19:28Z,NA,NA,NA,NA,5.271159665,8.000059,113.2,2904,5.271151606432051,8.000060680227566,0.596974838081498,597.9301396380276,"(550,600]"
-577131.3756098682,897124.7390762249,NA,3.723422252026687,2.0944250167650114,2021-01-07T10:19:29Z,00:48:25,5.2711535,8.00005883,113.2,5.2711535,8.00005883,113.2,2905,5.271146159822266,8.000060764200756,0.6089272134007266,598.5390668514283,"(550,600]"
-577131.9957920627,897124.7651408763,NA,3.6862273187247903,2.073502866782695,2021-01-07T10:19:30Z,NA,NA,NA,NA,5.27114575,8.000059414999999,113.2,2906,5.271140607893977,8.000060864608466,0.6207296677676509,599.159796519196,"(550,600]"
-577132.6274517169,897124.793064505,NA,3.649032385422894,2.052580716800378,2021-01-07T10:19:31Z,00:48:27,5.271138,8.00006,113.2,5.271138,8.00006,113.2,2907,5.271134952924676,8.000060979146243,0.6322765595731122,599.792073078769,"(550,600]"
-577133.270340479,897124.8225826808,NA,3.611837452120998,2.0316585668180616,2021-01-07T10:19:32Z,NA,NA,NA,NA,5.271131585,8.000060665,113.2,2908,5.2711291971918515,8.000061105509626,0.6435660673821011,600.4356391461512,"(600,650]"
-577133.9242099957,897124.8534309742,NA,3.5746425188191018,2.0107364168357447,2021-01-07T10:19:33Z,00:48:29,5.27112517,8.00006133,113.2,5.27112517,8.00006133,113.2,2909,5.271123342972997,8.00006124139416,0.6545967934899436,601.0902359396412,"(600,650]"
-577134.5888119144,897124.8853449541,NA,3.5374475855172056,1.989814266853428,2021-01-07T10:19:34Z,NA,NA,NA,NA,5.271118585,8.00006175,113.2,2910,5.271117392545603,8.000061384495384,0.6653677273161883,601.7556036669573,"(600,650]"
-577135.2638978832,897124.9180601912,NA,3.500252652215309,1.9688921168711115,2021-01-07T10:19:35Z,00:48:31,5.271112,8.00006217,113.2,5.271112,8.00006217,113.2,2911,5.271111348187165,8.00006153250884,0.6758782079747508,602.431481874932,"(600,650]"
-577135.9492195488,897124.9513122546,NA,3.463057718913413,1.9479699668887949,2021-01-07T10:19:36Z,NA,NA,NA,NA,5.271105585,8.00006292,113.25,2912,5.2711052121751685,8.000061683130067,0.6879472981749839,603.119429173107,"(600,650]"
-577136.6445285594,897124.9848367149,[2910.237935],3.4258627856115167,1.9270478169064784,2021-01-07T10:19:37Z,00:48:33,5.27109917,8.00006367,113.3,5.27109917,8.00006367,113.3,2913,5.271098986787109,8.00006183405461,0.6979101013831467,603.8173392744902,"(600,650]"
-577137.349576562,897125.0183691418,NA,3.4849922206849677,1.9603081241352944,2021-01-07T10:19:38Z,NA,NA,NA,NA,5.27109217,8.000063919999999,113.35,2913.5,5.271092674300475,8.000061982978016,0.7076136725182547,604.5249529470084,"(600,650]"
-577138.0641152035,897125.051645105,NA,3.5441216557584188,1.9935684313641109,2021-01-07T10:19:39Z,00:48:34,5.27108517,8.00006417,113.4,5.27108517,8.00006417,113.4,2914,5.2710862769927624,8.000062127595815,0.7170584076143203,605.2420113546227,"(600,650]"
-577138.7878961326,897125.0844001736,NA,3.60325109083187,2.026828738592927,2021-01-07T10:19:40Z,NA,NA,NA,NA,5.27107867,8.000064585,113.35,2915,5.271079797141457,8.000062265603555,0.7262449503197846,605.9682563049425,"(600,650]"
-577139.520670996,897125.1163699186,NA,3.662380525905321,2.060089045821743,2021-01-07T10:19:41Z,00:48:36,5.27107217,8.000065,113.3,5.27107217,8.000065,113.3,2916,5.271073237024054,8.00006239469678,0.73517417334103,606.7034304782836,"(600,650]"
-577140.2621914411,897125.1472899086,NA,3.721509960978772,2.0933493530505594,2021-01-07T10:19:42Z,NA,NA,NA,NA,5.2710620850000005,8.000064585,113.25,2918,5.271066598918045,8.000062512571027,0.7438471726627108,607.4472776509463,"(600,650]"
-577141.012209116,897125.1768957141,NA,3.780639396052223,2.1266096602793754,2021-01-07T10:19:43Z,00:48:40,5.271052,8.00006417,113.2,5.271052,8.00006417,113.2,2920,5.27105988510092,8.000062616921841,0.7522652566363411,608.1995429075827,"(600,650]"
-577141.7704756677,897125.2049229043,NA,3.839768831125674,2.159869967508192,2021-01-07T10:19:44Z,NA,NA,NA,NA,5.271048335,8.000064,113.35,2921,5.27105309785017,8.000062705444762,0.7734686074703374,608.9730115150529,"(600,650]"
-577142.5367427438,897125.231107048,NA,3.898898266199125,2.193130274737008,2021-01-07T10:19:45Z,00:48:42,5.27104467,8.00006383,113.5,5.27104467,8.00006383,113.5,2922,5.2710462394432875,8.00006277583533,0.7812495384644659,609.7542610535174,"(600,650]"
-577143.3107619917,897125.2551837167,NA,3.958027701272576,2.2263905819658243,2021-01-07T10:19:46Z,NA,NA,NA,NA,5.2710425,8.000063915,113.5,2923,5.2710393121577646,8.000062825789092,0.7743936221455132,610.5286546756629,"(600,650]"
-577144.0919939727,897125.2769087529,[2920.166361],4.017157136346027,2.2596508891946403,2021-01-07T10:19:47Z,00:48:44,5.27104033,8.000064,113.5,5.27104033,8.000064,113.5,2924,5.271032320869984,8.000062853244254,0.7815339950001902,611.3101886706631,"(600,650]"
-577144.878734902,897125.2961190982,NA,3.95868239672134,2.226758848155754,2021-01-07T10:19:48Z,NA,NA,NA,NA,5.2710365800000005,8.000064165000001,113.5,2925,5.2710252808519,8.000062857109718,0.7869754299144459,612.0971641005776,"(600,650]"
-577145.66898991,897125.312671971,NA,3.9002076570966535,2.193866807116868,2021-01-07T10:19:49Z,00:48:46,5.27103283,8.00006433,113.5,5.27103283,8.00006433,113.5,2926,5.271018209974358,8.000062836537055,0.7904283492637111,612.8875924498413,"(600,650]"
-577146.4607641255,897125.3264245867,NA,3.8417329174719663,2.1609747660779814,2021-01-07T10:19:50Z,NA,NA,NA,NA,5.271029415,8.000064165000001,113.5,2926.5,5.271011126108202,8.000062790677832,0.7918936435058116,613.6794860933471,"(600,650]"
-577147.2520626765,897125.3372341611,NA,3.78325817784728,2.128082725039095,2021-01-07T10:19:51Z,00:48:47,5.271026,8.000064,113.5,5.271026,8.000064,113.5,2927,5.271004047124281,8.000062718683617,0.7913723799474957,614.4708584732946,"(600,650]"
-577148.0408906932,897125.3449579106,NA,3.7247834382225937,2.095190684000209,2021-01-07T10:19:52Z,NA,NA,NA,NA,5.271017585,8.00006325,113.5,2928,5.270996990893435,8.000062619705982,0.7888658290709074,615.2597243023655,"(600,650]"
-577148.8252533041,897125.3494530516,NA,3.6663086985979065,2.0622986429613226,2021-01-07T10:19:53Z,00:48:49,5.27100917,8.0000625,113.5,5.27100917,8.0000625,113.5,2929,5.270989975286516,8.000062492896497,0.7843754914980096,616.0440997938636,"(600,650]"
-577149.6031556369,897125.3505767992,NA,3.60783395897322,2.029406601922436,2021-01-07T10:19:54Z,NA,NA,NA,NA,5.27100175,8.000061335,113.55,2930,5.270983018174365,8.00006233740673,0.7795083721397165,616.8236081660033,"(600,650]"
-577150.3726028206,897125.3481863699,NA,3.549359219348533,1.99651456088355,2021-01-07T10:19:55Z,00:48:51,5.27099433,8.00006017,113.6,5.27099433,8.00006017,113.6,2931,5.270976137427832,8.00006215238825,0.771073720638802,617.5946818866421,"(600,650]"
-577151.131599983,897125.3421389773,NA,3.4908844797238463,1.9636225198446635,2021-01-07T10:19:56Z,NA,NA,NA,NA,5.27099433,8.00006017,113.65,2931,5.27096935091776,8.000061936992623,0.7606663285535136,618.3553482151956,"(600,650]"
-577151.8781522522,897125.3322918385,[2930.640339],3.4324097400991596,1.9307304788057773,2021-01-07T10:19:57Z,00:48:51,5.27099433,8.00006017,113.7,5.27099433,8.00006017,113.7,2931,5.270962676514996,8.000061690371425,0.7482895541170231,619.1036377693126,"(600,650]"
-577152.6102647567,897125.3185021682,NA,3.539096273844466,1.990741654037512,2021-01-07T10:19:58Z,NA,NA,NA,NA,5.270971749999999,8.000059749999998,113.65,2933.5,5.270956132090382,8.00006141167622,0.7339474601862229,619.8375852294988,"(600,650]"
-577153.3259426234,897125.3006271808,NA,3.645782807589772,2.0507528292692467,2021-01-07T10:19:59Z,00:48:56,5.27094917,8.00005933,113.6,5.27094917,8.00005933,113.6,2936,5.270949735514768,8.000061100058579,0.717644984706089,620.5552302142049,"(600,650]"
-577154.0231909805,897125.2785240929,NA,3.7524693413350785,2.1107640045009815,2021-01-07T10:20:00Z,NA,NA,NA,NA,5.270941,8.00005933,113.6,2937,5.270943504658998,8.000060754670073,0.6975986080821146,621.252828822287,"(600,650]"
-577154.7000149558,897125.2520501183,NA,3.859155875080385,2.170775179732716,2021-01-07T10:20:01Z,00:48:58,5.27093283,8.00005933,113.6,5.27093283,8.00005933,113.6,2938,5.270937457393917,8.00006037466227,0.6773415422452325,621.9301703645323,"(600,650]"
-577155.3544196759,897125.2210624724,NA,3.965842408825691,2.230786354964451,2021-01-07T10:20:02Z,NA,NA,NA,NA,5.270924915,8.000058415,113.55,2939,5.270931611590372,8.000059959186745,0.6570432039297726,622.5872135684621,"(600,650]"
-577155.9844102685,897125.1854183694,NA,4.072528942570997,2.290797530196186,2021-01-07T10:20:03Z,NA,5.270917,8.0000575,113.5,5.270917,8.0000575,113.5,2940,5.2709259851192085,8.000059507395058,0.6329760254915772,623.2201895939536,"(600,650]"
-577156.5879918607,897125.1449750242,NA,4.179215476316303,2.3508087054279208,2021-01-07T10:20:04Z,NA,NA,NA,NA,5.270908085,8.000057165000001,113.5,2941,5.270920595851271,8.000059018438781,0.6049350400030672,623.8251246339566,"(600,650]"
-577157.1633595582,897125.0996013589,NA,4.28590201006161,2.4108198806596555,2021-01-07T10:20:05Z,00:49:02,5.27089917,8.00005683,113.5,5.27089917,8.00005683,113.5,2942,5.270915459955903,8.000058491533434,0.577154014838905,624.4022786487956,"(600,650]"
-577157.7094683824,897125.0492131269,NA,4.392588543806916,2.47083105589139,2021-01-07T10:20:06Z,NA,NA,NA,NA,5.270892335,8.000056579999999,113.45,2942.5,5.270910586796443,8.000057926150332,0.5507030250445251,624.9529816738401,"(600,650]"
-577158.2254633335,897124.9937377891,[2940.127751],4.499275077552222,2.530842231123125,2021-01-07T10:20:07Z,00:49:03,5.2708855,8.00005633,113.4,5.2708855,8.00005633,113.4,2943,5.2709059840347265,8.0000573218247375,0.5213715591518119,625.4743532329919,"(600,650]"
-577158.7104894114,897124.9331028063,NA,4.461710638612274,2.5097122342194043,2021-01-07T10:20:08Z,NA,NA,NA,NA,5.270881335,8.00005683,113.45,2944,5.270901659332588,8.000056678091918,0.4913521113355172,625.9657053443274,"(600,650]"
-577159.1636916159,897124.8672356398,NA,4.424146199672327,2.4885822373156836,2021-01-07T10:20:09Z,00:49:05,5.27087717,8.00005733,113.5,5.27087717,8.00005733,113.5,2945,5.270897620351863,8.000055994487134,0.460685057092291,626.4263904014197,"(600,650]"
-577159.5842149472,897124.7960637498,NA,4.38658176073238,2.467452240411963,2021-01-07T10:20:10Z,NA,NA,NA,NA,5.270873335,8.00005733,113.4,2946,5.2708938747543845,8.00005527054565,0.4380699830718188,626.8644603844915,"(600,650]"
