laser_frames,width,height,realtime,xsmoothed,ysmoothed,depth_interpolated
[3230.494673],4.954032016770049,2.7866430094331527,2021-01-07T10:24:57Z,5.272455014242874,7.999576841892096,110.9
NA,4.998466007032972,2.811637128956047,2021-01-07T10:24:58Z,5.272458146164014,7.999575514012831,110.95
NA,5.042899997295894,2.8366312484789407,2021-01-07T10:24:59Z,5.272461173757454,7.999574214718447,111
NA,5.087333987558817,2.861625368001835,2021-01-07T10:25:00Z,5.272464089488967,7.999572943990859,111.15
NA,5.13176797782174,2.8866194875247286,2021-01-07T10:25:01Z,5.2724668858243255,7.999571701811974,111.3
NA,5.176201968084662,2.911613607047623,2021-01-07T10:25:02Z,5.272469555229297,7.999570488163706,111.45
NA,5.220635958347585,2.936607726570517,2021-01-07T10:25:03Z,5.2724720901696545,7.999569303027965,111.6
NA,5.265069948610508,2.961601846093411,2021-01-07T10:25:04Z,5.272474483111166,7.999568146386661,111.65
NA,5.309503938873431,2.986595965616305,2021-01-07T10:25:05Z,5.272476727786114,7.999567018026215,111.7
NA,5.353937929136353,3.011590085139199,2021-01-07T10:25:06Z,5.27247882299283,7.99956591695109,111.85
[3240.169856],5.398371919399276,3.036584204662093,2021-01-07T10:25:07Z,5.272480768796151,7.999564841970249,112
NA,5.360920461532052,3.0155177596117797,2021-01-07T10:25:08Z,5.272482565260921,7.999563791892664,112.2
NA,5.323469003664829,2.9944513145614664,2021-01-07T10:25:09Z,5.272484212451976,7.999562765527308,112.4
NA,5.286017545797605,2.973384869511153,2021-01-07T10:25:10Z,5.272485710434161,7.999561761683148,112.6
NA,5.2485660879303815,2.95231842446084,2021-01-07T10:25:11Z,5.272487059272315,7.999560779169155,112.8
NA,5.2111146300631574,2.9312519794105265,2021-01-07T10:25:12Z,5.272488259031278,7.999559816794293,112.9
NA,5.173663172195933,2.9101855343602128,2021-01-07T10:25:13Z,5.27248930977589,7.9995588733675405,113
NA,5.13621171432871,2.8891190893098995,2021-01-07T10:25:14Z,5.272490211570993,7.99955794769786,113.2
NA,5.098760256461486,2.868052644259586,2021-01-07T10:25:15Z,5.272490964481428,7.999557038594223,113.4
NA,5.061308798594263,2.846986199209273,2021-01-07T10:25:16Z,5.2724915685720335,7.9995561448656,113.55
[3250.487875],5.023857340727039,2.8259197541589596,2021-01-07T10:25:17Z,5.272492023907652,7.999555265320961,113.7
NA,4.975280507229455,2.7985952853165683,2021-01-07T10:25:18Z,5.272492330553122,7.999554398769273,113.95
NA,4.92670367373187,2.771270816474177,2021-01-07T10:25:19Z,5.272492488573285,7.99955354401951,114.2
NA,4.878126840234286,2.743946347631786,2021-01-07T10:25:20Z,5.2724924980329835,7.999552699880639,114.35
NA,4.829550006736701,2.7166218787893945,2021-01-07T10:25:21Z,5.272492358997055,7.999551865161629,114.5
NA,4.780973173239117,2.6892974099470033,2021-01-07T10:25:22Z,5.2724920715303405,7.999551038671447,114.65
NA,4.732396339741532,2.6619729411046116,2021-01-07T10:25:23Z,5.272491637155255,7.999550218786043,114.8
NA,4.683819506243948,2.6346484722622203,2021-01-07T10:25:24Z,5.2724910632244955,7.999549402149259,115.05
NA,4.635242672746363,2.607324003419829,2021-01-07T10:25:25Z,5.2724903585483345,7.9995485849719214,115.3
NA,4.586665839248779,2.579999534577438,2021-01-07T10:25:26Z,5.272489531937042,7.999547763464846,115.55
[3260.189259],4.5380890057511944,2.5526750657350465,2021-01-07T10:25:27Z,5.272488592200892,7.999546933838857,115.8
NA,4.544389332628042,2.5562189996032734,2021-01-07T10:25:28Z,5.272487548150153,7.999546092304772,116
NA,4.550689659504889,2.5597629334714997,2021-01-07T10:25:29Z,5.272486408595095,7.999545235073418,116.2
NA,4.556989986381737,2.5633068673397266,2021-01-07T10:25:30Z,5.272485182345994,7.999544358355612,116.36666666666667
NA,4.563290313258584,2.5668508012079534,2021-01-07T10:25:31Z,5.272483878213119,7.999543458362178,116.53333333333332
NA,4.569590640135432,2.57039473507618,2021-01-07T10:25:32Z,5.272482505006741,7.999542531303934,116.7
NA,4.5758909670122785,2.5739386689444066,2021-01-07T10:25:33Z,5.272481071537132,7.999541573391702,117
NA,4.582191293889126,2.5774826028126334,2021-01-07T10:25:34Z,5.272479586614561,7.999540580836308,117.2
NA,4.588491620765973,2.5810265366808602,2021-01-07T10:25:35Z,5.272478059049303,7.999539549848564,117.4
NA,4.594791947642821,2.584570470549087,2021-01-07T10:25:36Z,5.272476497651626,7.999538476639299,117.55
NA,4.601092274519668,2.5881144044173134,2021-01-07T10:25:37Z,5.272474911231803,7.999537357419333,117.7
[3271.083591],4.607392601396516,2.5916583382855403,2021-01-07T10:25:38Z,5.272473308600106,7.9995361883994835,117.85
NA,4.615210542968668,2.5960559304198756,2021-01-07T10:25:39Z,5.272471698566806,7.999534965790576,118
NA,4.62302848454082,2.600453522554211,2021-01-07T10:25:40Z,5.272470089942172,7.9995336858034305,118.2
NA,4.630846426112971,2.6048511146885462,2021-01-07T10:25:41Z,5.272468490998454,7.999532345522634,118.4
NA,4.638664367685123,2.6092487068228816,2021-01-07T10:25:42Z,5.272466907855806,7.999530945527843,118.55
NA,4.646482309257275,2.6136462989572173,2021-01-07T10:25:43Z,5.272465346096357,7.99952948727248,118.7
NA,4.654300250829427,2.6180438910915527,2021-01-07T10:25:44Z,5.272463811302236,7.99952797220997,118.8
NA,4.662118192401578,2.622441483225888,2021-01-07T10:25:45Z,5.272462309055572,7.999526401793732,118.9
NA,4.66993613397373,2.6268390753602233,2021-01-07T10:25:46Z,5.2724608449385,7.999524777477194,119.1
[3280.023038],4.677754075545882,2.6312366674945586,2021-01-07T10:25:47Z,5.272459424533145,7.999523100713773,119.3
NA,4.714296970594923,2.651792045959644,2021-01-07T10:25:48Z,5.272458053421638,7.999521372956897,119.45
NA,4.750839865643963,2.6723474244247294,2021-01-07T10:25:49Z,5.2724567371861095,7.999519595659985,119.6
NA,4.787382760693004,2.6929028028898148,2021-01-07T10:25:50Z,5.272455481408689,7.999517770276463,119.9
NA,4.823925655742045,2.7134581813549,2021-01-07T10:25:51Z,5.272454291671505,7.999515898259752,120.2
NA,4.860468550791085,2.7340135598199855,2021-01-07T10:25:52Z,5.272453173556692,7.999513981063273,120.45
NA,4.897011445840126,2.754568938285071,2021-01-07T10:25:53Z,5.272452132646377,7.999512020140456,120.7
NA,4.933554340889167,2.7751243167501563,2021-01-07T10:25:54Z,5.272451174522687,7.999510016944715,120.9
NA,4.970097235938208,2.7956796952152416,2021-01-07T10:25:55Z,5.272450304767757,7.999507972929479,121.1
NA,5.006640130987248,2.816235073680327,2021-01-07T10:25:56Z,5.272449528963714,7.999505889548167,121.3
[3290.969534],5.043183026036289,2.8367904521454124,2021-01-07T10:25:57Z,5.272448852692689,7.999503768254207,121.5
NA,4.991464539770097,2.8076988036206796,2021-01-07T10:25:58Z,5.2724482796682945,7.999501610664352,121.6
NA,4.939746053503905,2.7786071550959464,2021-01-07T10:25:59Z,5.272447806130078,7.999499419048722,121.7
NA,4.888027567237713,2.7495155065712136,2021-01-07T10:26:00Z,5.272447426449068,7.999497195840761,121.7
NA,4.836309080971521,2.720423858046481,2021-01-07T10:26:01Z,5.272447134996297,7.99949494347392,121.7
NA,4.78459059470533,2.6913322095217476,2021-01-07T10:26:02Z,5.272446926142794,7.999492664381649,121.7
NA,4.732872108439138,2.662240560997015,2021-01-07T10:26:03Z,5.272446794259587,7.9994903609974,121.7
NA,4.681153622172946,2.633148912472282,2021-01-07T10:26:04Z,5.272446733717711,7.999488035754617,121.75
NA,4.629435135906754,2.604057263947549,2021-01-07T10:26:05Z,5.272446738888193,7.999485691086753,121.8
NA,4.577716649640562,2.574965615422816,2021-01-07T10:26:06Z,5.2724468041420645,7.999483329427256,121.85
[3300.190163],4.5259981633743704,2.545873966898083,2021-01-07T10:26:07Z,5.272446923850353,7.999480953209579,121.9
NA,4.632996491735863,2.606060526601423,2021-01-07T10:26:08Z,5.272447092384091,7.999478564867169,121.9
NA,4.7399948200973565,2.6662470863047627,2021-01-07T10:26:09Z,5.27244730411431,7.999476166833474,121.9
NA,4.846993148458849,2.7264336460081022,2021-01-07T10:26:10Z,5.272447553412037,7.999473761541946,121.9
NA,4.953991476820342,2.786620205711442,2021-01-07T10:26:11Z,5.272447834648302,7.999471351426035,121.9
NA,5.060989805181835,2.846806765414782,2021-01-07T10:26:12Z,5.272448142194138,7.999468938919189,122
NA,5.167988133543328,2.9069933251181217,2021-01-07T10:26:13Z,5.272448470420574,7.999466526454856,122.1
NA,5.27498646190482,2.9671798848214612,2021-01-07T10:26:14Z,5.27244881369864,7.999464116466489,122.2
NA,5.381984790266314,3.027366444524801,2021-01-07T10:26:15Z,5.2724491663993645,7.999461711387537,122.6
NA,5.488983118627806,3.087553004228141,2021-01-07T10:26:16Z,5.272449524721344,7.999459314545358,122.7
[3310.567953],5.595981446989299,3.1477395639314807,2021-01-07T10:26:17Z,5.272449892173423,7.99945693284295,122.8
NA,5.650822624169722,3.1785877260954685,2021-01-07T10:26:18Z,5.272450274092015,7.99945457407722,123
NA,5.705663801350145,3.2094358882594562,2021-01-07T10:26:19Z,5.272450675813528,7.999452246045074,123.2
NA,5.760504978530567,3.240284050423444,2021-01-07T10:26:20Z,5.2724511026743714,7.9994499565434225,123.35
NA,5.81534615571099,3.271132212587432,2021-01-07T10:26:21Z,5.272451560010959,7.999447713369172,123.5
NA,5.870187332891413,3.3019803747514196,2021-01-07T10:26:22Z,5.272452053159698,7.999445524319227,123.5
NA,5.925028510071836,3.3328285369154074,2021-01-07T10:26:23Z,5.272452587457002,7.9994433971904995,123.5
NA,5.9798696872522585,3.363676699079395,2021-01-07T10:26:24Z,5.272453168239277,7.999441339779893,123.4
NA,6.034710864432681,3.394524861243383,2021-01-07T10:26:25Z,5.27245380084294,7.999439359884317,123.3
NA,6.0895520416131035,3.4253730234073707,2021-01-07T10:26:26Z,5.272454490604395,7.999437465300677,123.25
[3320.074618],6.144393218793526,3.4562211855713585,2021-01-07T10:26:27Z,5.272455242860055,7.999435663825882,123.2
NA,5.9966565334598965,3.3731193000711914,2021-01-07T10:26:28Z,5.272456062946333,7.999433963256837,123.05
NA,5.848919848126266,3.2900174145710244,2021-01-07T10:26:29Z,5.272456956199634,7.99943237139045,122.9
NA,5.701183162792636,3.2069155290708578,2021-01-07T10:26:30Z,5.272457927956373,7.999430896023633,122.9
NA,5.553446477459006,3.1238136435706907,2021-01-07T10:26:31Z,5.27245898355296,7.999429544953289,122.9
NA,5.405709792125375,3.0407117580705236,2021-01-07T10:26:32Z,5.272460128325803,7.999428325976327,123.05
NA,5.257973106791745,2.9576098725703566,2021-01-07T10:26:33Z,5.272461367611314,7.999427246889649,123.2
NA,5.110236421458115,2.8745079870701895,2021-01-07T10:26:34Z,5.2724627053654505,7.999426313137929,123.25
NA,4.962499736124485,2.791406101570023,2021-01-07T10:26:35Z,5.2724641400223655,7.999425520756883,123.3
NA,4.814763050790854,2.708304216069856,2021-01-07T10:26:36Z,5.272465668635758,7.999424863429983,123.4
[3330.381597],4.667026365457224,2.6252023305696888,2021-01-07T10:26:37Z,5.2724672882593255,7.999424334840705,123.5
NA,4.633135436373123,2.6061386829598816,2021-01-07T10:26:38Z,5.2724689959467685,7.99942392867253,123.55
NA,4.59924450728902,2.587075035350074,2021-01-07T10:26:39Z,5.272470788751783,7.9994236386089295,123.6
NA,4.565353578204919,2.568011387740267,2021-01-07T10:26:40Z,5.272472663728074,7.999423458333381,123.7
NA,4.531462649120817,2.548947740130459,2021-01-07T10:26:41Z,5.272474617929337,7.999423381529361,123.8
NA,4.497571720036715,2.529884092520652,2021-01-07T10:26:42Z,5.27247664840927,7.999423401880344,123.75
NA,4.463680790952613,2.510820444910845,2021-01-07T10:26:43Z,5.272478752221577,7.999423513069807,123.7
NA,4.429789861868511,2.4917567973010373,2021-01-07T10:26:44Z,5.272480926419951,7.999423708781226,123.7
NA,4.39589893278441,2.47269314969123,2021-01-07T10:26:45Z,5.272483168058096,7.99942398269808,123.7
NA,4.362008003700307,2.4536295020814225,2021-01-07T10:26:46Z,5.272485474189709,7.999424328503838,123.65
[3340.699385],4.328117074616205,2.4345658544716153,2021-01-07T10:26:47Z,5.27248784186849,7.999424739881983,123.6
NA,4.401990015798159,2.476119383886464,2021-01-07T10:26:48Z,5.272490268148138,7.999425210515987,123.55
NA,4.475862956980112,2.517672913301313,2021-01-07T10:26:49Z,5.272492750082351,7.999425734089326,123.5
NA,4.549735898162067,2.559226442716162,2021-01-07T10:26:50Z,5.2724952847248305,7.99942630428548,123.45
NA,4.62360883934402,2.600779972131011,2021-01-07T10:26:51Z,5.272497868720776,7.999426915282359,123.4
NA,4.697481780525973,2.6423335015458598,2021-01-07T10:26:52Z,5.272500497081392,7.999427563235639,123.35
NA,4.771354721707927,2.6838870309607086,2021-01-07T10:26:53Z,5.272503164409387,7.999428244795431,123.3
NA,4.84522766288988,2.7254405603755574,2021-01-07T10:26:54Z,5.272505865307468,7.999428956611849,123.35
NA,4.919100604071835,2.7669940897904066,2021-01-07T10:26:55Z,5.272508594378342,7.999429695335002,123.4
NA,4.992973545253788,2.8085476192052554,2021-01-07T10:26:56Z,5.272511346224716,7.999430457615004,123.45
[3350.516727],5.066846486435741,2.850101148620104,2021-01-07T10:26:57Z,5.272514115449297,7.999431240101966,123.5
NA,5.183829260531642,2.9159039590490483,2021-01-07T10:26:58Z,5.2725168966547935,7.999432039446001,123.5
NA,5.300812034627542,2.981706769477992,2021-01-07T10:26:59Z,5.272519684443911,7.999432852297219,123.5
NA,5.417794808723442,3.047509579906936,2021-01-07T10:27:00Z,5.2725224734193565,7.999433675305736,123.6
NA,5.534777582819342,3.1133123903358797,2021-01-07T10:27:01Z,5.27252525818384,7.99943450512166,123.7
NA,5.651760356915243,3.179115200764824,2021-01-07T10:27:02Z,5.272528033340065,7.999435338395105,123.76666666666668
NA,5.768743131011143,3.244918011193768,2021-01-07T10:27:03Z,5.2725307934907395,7.999436171776183,123.83333333333334
NA,5.8857259051070425,3.3107208216227115,2021-01-07T10:27:04Z,5.2725335332385725,7.999437001915004,123.9
NA,6.002708679202943,3.3765236320516556,2021-01-07T10:27:05Z,5.272536247186269,7.999437825461682,124.1
NA,6.119691453298843,3.4423264424805993,2021-01-07T10:27:06Z,5.2725389299365375,7.999438639066331,124.2
[3360.906931],6.236674227394744,3.5081292529095434,2021-01-07T10:27:07Z,5.2725415760920855,7.999439439379058,124.3
NA,6.1319294972648235,3.4492103422114635,2021-01-07T10:27:08Z,5.272544180255619,7.999440223049978,124.5
NA,6.027184767134903,3.390291431513383,2021-01-07T10:27:09Z,5.272546737626672,7.999440987376016,124.7
NA,5.922440037004984,3.331372520815303,2021-01-07T10:27:10Z,5.272549245792087,7.999441732241342,124.85
NA,5.817695306875064,3.272453610117223,2021-01-07T10:27:11Z,5.272551702935533,7.9994424581769374,125
NA,5.712950576745143,3.213534699419143,2021-01-07T10:27:12Z,5.2725541072406745,7.9994431657137905,125.1
NA,5.608205846615223,3.154615788721063,2021-01-07T10:27:13Z,5.2725564568911825,7.999443855382883,125.2
NA,5.503461116485303,3.0956968780229825,2021-01-07T10:27:14Z,5.272558750070728,7.999444527715197,125.33333333333331
NA,5.3987163863553835,3.0367779673249027,2021-01-07T10:27:15Z,5.272560984962975,7.99944518324172,125.46666666666668
NA,5.293971656225463,2.977859056626823,2021-01-07T10:27:16Z,5.272563159751595,7.999445822493432,125.6
[3370.378867],5.189226926095543,2.9189401459287425,2021-01-07T10:27:17Z,5.272565272620254,7.999446446001318,125.9
NA,5.3473506226968315,3.007884725266967,2021-01-07T10:27:18Z,5.272567321752623,7.999447054296363,126.15
NA,5.50547431929812,3.096829304605192,2021-01-07T10:27:19Z,5.272569305332366,7.999447647909547,126.4
NA,5.663598015899408,3.185773883943417,2021-01-07T10:27:20Z,5.272571221543159,7.999448227371856,126.65
NA,5.821721712500697,3.2747184632816415,2021-01-07T10:27:21Z,5.2725730685686605,7.999448793214276,126.9
NA,5.979845409101985,3.363663042619866,2021-01-07T10:27:22Z,5.272574844592547,7.999449345967788,127.2
NA,6.137969105703273,3.452607621958091,2021-01-07T10:27:23Z,5.272576547798484,7.999449886163372,127.5
NA,6.296092802304561,3.5415522012963154,2021-01-07T10:27:24Z,5.272578176370139,7.999450414332019,127.8
NA,6.45421649890585,3.6304967806345405,2021-01-07T10:27:25Z,5.272579728491182,7.99945093100471,128.1
NA,6.612340195507138,3.719441359972765,2021-01-07T10:27:26Z,5.27258120234528,7.999451436712426,128.3
[3380.75198],6.770463892108427,3.80838593931099,2021-01-07T10:27:27Z,5.272582596546854,7.999451932222948,128.5
NA,6.808313405101054,3.829676290369343,2021-01-07T10:27:28Z,5.272583911433338,7.999452419251223,128.65
NA,6.846162918093682,3.850966641427696,2021-01-07T10:27:29Z,5.2725851477729115,7.999452899749002,128.8
NA,6.88401243108631,3.872256992486049,2021-01-07T10:27:30Z,5.272586306333762,7.999453375668027,129.05
NA,6.9218619440789375,3.893547343544402,2021-01-07T10:27:31Z,5.272587387884072,7.999453848960043,129.3
NA,6.959711457071565,3.914837694602755,2021-01-07T10:27:32Z,5.272588393192025,7.999454321576797,129.45
NA,6.9975609700641925,3.9361280456611087,2021-01-07T10:27:33Z,5.272589323025807,7.999454795470033,129.6
NA,7.03541048305682,3.957418396719462,2021-01-07T10:27:34Z,5.272590178153601,7.999455272591499,129.89999999999998
NA,7.073259996049448,3.978708747777815,2021-01-07T10:27:35Z,5.272590959343591,7.999455754892937,130.2
NA,7.111109509042076,3.999999098836168,2021-01-07T10:27:36Z,5.272591667363958,7.999456244326097,130.55
[3390.61189],7.1489590220347035,4.021289449894521,2021-01-07T10:27:37Z,5.272592302982892,7.999456742842717,130.9
NA,7.063294695088074,3.9731032659870418,2021-01-07T10:27:38Z,5.27259286696857,7.999457252394548,131.2
NA,6.977630368141444,3.924917082079563,2021-01-07T10:27:39Z,5.272593360089182,7.999457774933334,131.5
NA,6.891966041194815,3.8767308981720836,2021-01-07T10:27:40Z,5.272593783112909,7.99945831241082,131.75
NA,6.806301714248185,3.8285447142646047,2021-01-07T10:27:41Z,5.272594136807935,7.999458866778753,132
NA,6.720637387301556,3.7803585303571254,2021-01-07T10:27:42Z,5.272594421942444,7.999459439988877,132.3
NA,6.634973060354926,3.732172346449646,2021-01-07T10:27:43Z,5.27259463928462,7.999460033992938,132.6
NA,6.549308733408297,3.6839861625421673,2021-01-07T10:27:44Z,5.272594789602648,7.999460650742678,132.85
NA,6.4636444064616665,3.635799978634688,2021-01-07T10:27:45Z,5.272594874063932,7.999461291864485,133.1
NA,6.377980079515037,3.587613794727209,2021-01-07T10:27:46Z,5.272594895432761,7.999461957683276,133.39999999999998
[3400.145276],6.292315752568408,3.53942761081973,2021-01-07T10:27:47Z,5.272594856872642,7.999462648198611,133.7
NA,6.380004510079271,3.5887525369195905,2021-01-07T10:27:48Z,5.272594761547087,7.9994633634100545,133.95
NA,6.467693267590135,3.638077463019451,2021-01-07T10:27:49Z,5.272594612619602,7.999464103317157,134.2
NA,6.5553820251009975,3.6874023891193115,2021-01-07T10:27:50Z,5.272594413253698,7.999464867919486,134.45
NA,6.6430707826118605,3.736727315219172,2021-01-07T10:27:51Z,5.272594166612882,7.999465657216598,134.7
NA,6.730759540122724,3.7860522413190325,2021-01-07T10:27:52Z,5.272593875860665,7.999466471208048,134.89999999999998
NA,6.818448297633587,3.835377167418893,2021-01-07T10:27:53Z,5.272593544160556,7.999467309893399,135.1
NA,6.90613705514445,3.8847020935187535,2021-01-07T10:27:54Z,5.2725931746760635,7.999468173272213,135.3
NA,6.993825812655314,3.934027019618614,2021-01-07T10:27:55Z,5.2725927705706965,7.999469061344042,135.5
[3409.945818],7.081514570166177,3.9833519457184745,2021-01-07T10:27:56Z,5.272592335007964,7.999469974108451,135.65
