laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
NA,2.5130421332081134,1.4135861999295638,2021-01-08T09:12:47Z,00:24:25,15.3144685,67.99023917,622.4,1462,15.3144685,67.99023917,622.4,1462,15.31447914143039,67.9902321501237
NA,2.486066025004479,1.3984121390650195,2021-01-08T09:12:48Z,NA,NA,NA,NA,NA,15.31446675,67.990240835,622.45,1463,15.314472906735135,67.99023247163662
NA,2.459089916800845,1.3832380782004752,2021-01-08T09:12:49Z,00:24:27,15.314465,67.9902425,622.5,1464,15.314465,67.9902425,622.5,1464,15.314466740415012,67.99023281057748
NA,2.4321138085972107,1.3680640173359309,2021-01-08T09:12:50Z,NA,NA,NA,NA,NA,15.314464,67.990241585,622.5,1465,15.31446063750472,67.99023316542119
NA,2.4051377003935763,1.3528899564713868,2021-01-08T09:12:51Z,00:24:29,15.314463,67.99024067,622.5,1466,15.314463,67.99024067,622.5,1466,15.314454592795077,67.99023353577688
NA,2.3781615921899424,1.3377158956068425,2021-01-08T09:12:52Z,NA,NA,NA,NA,NA,15.314461835,67.9902395,622.5,1467,15.314448601015949,67.99023392153725
NA,2.351185483986308,1.3225418347422981,2021-01-08T09:12:53Z,00:24:30,15.31446067,67.99023833,622.5,1468,15.31446067,67.99023833,622.5,1468,15.314442656897194,67.990234322595
NA,2.324209375782674,1.307367773877754,2021-01-08T09:12:54Z,NA,NA,NA,NA,NA,15.31445625,67.99023633,622.5,1469,15.314436755168678,67.99023473884283
[1470.112059],2.2972332675790397,1.2921937130132097,2021-01-08T09:12:55Z,00:24:32,15.31445183,67.99023433,622.5,1470,15.31445183,67.99023433,622.5,1470,15.314430890560262,67.9902351701734
NA,2.3471318812881163,1.3202616832245655,2021-01-08T09:12:56Z,NA,NA,NA,NA,NA,15.31444625,67.9902325,622.5,1471,15.314425057801808,67.99023561647944
NA,2.3970304949971935,1.3483296534359213,2021-01-08T09:12:57Z,00:24:34,15.31444067,67.99023067,622.5,1472,15.31444067,67.99023067,622.5,1472,15.314419251623177,67.99023607765365
NA,2.44692910870627,1.376397623647277,2021-01-08T09:12:58Z,NA,NA,NA,NA,NA,15.31443617,67.99023125,622.55,1473,15.314413466754226,67.9902365535887
NA,2.4968277224153472,1.4044655938586328,2021-01-08T09:12:59Z,00:24:36,15.31443167,67.99023183,622.6,1474,15.31443167,67.99023183,622.6,1474,15.314407697924826,67.9902370441773
NA,2.546726336124424,1.4325335640699883,2021-01-08T09:13:00Z,NA,NA,NA,NA,NA,15.314426,67.99023191500001,622.55,1475,15.314401939864824,67.99023754931216
NA,2.5966249498335006,1.460601534281344,2021-01-08T09:13:01Z,00:24:38,15.31442033,67.990232,622.5,1476,15.31442033,67.990232,622.5,1476,15.314396188371347,67.99023806869262
NA,2.6465235635425777,1.4886695044926999,2021-01-08T09:13:02Z,NA,NA,NA,NA,NA,15.31441525,67.990234165,622.5,1477,15.314390443510533,67.99023860124487
NA,2.6964221772516543,1.5167374747040556,2021-01-08T09:13:03Z,00:24:40,15.31441017,67.99023633,622.5,1478,15.31441017,67.99023633,622.5,1478,15.314384706415748,67.99023914570171
NA,2.7463207909607315,1.5448054449154114,2021-01-08T09:13:04Z,NA,NA,NA,NA,NA,15.31440125,67.99023575000001,622.35,1479,15.314378978220388,67.99023970079591
[1480.363952],2.796219404669808,1.5728734151267671,2021-01-08T09:13:05Z,00:24:42,15.31439233,67.99023517,622.2,1480,15.31439233,67.99023517,622.2,1480,15.31437326005784,67.99024026526037
NA,2.7665802781737394,1.5562014064727285,2021-01-08T09:13:06Z,NA,NA,NA,NA,NA,15.31439233,67.99023517,622.3,1481,15.314367553061487,67.99024083782786
NA,2.7369411516776707,1.5395293978186897,2021-01-08T09:13:07Z,00:24:42,15.31439233,67.99023517,622.4,1482,15.31439233,67.99023517,622.4,1482,15.314361858364707,67.99024141723118
NA,2.7073020251816016,1.522857389164651,2021-01-08T09:13:08Z,NA,NA,NA,NA,NA,15.3143665,67.99024075,622.45,1483,15.314356177100898,67.99024200220322
NA,2.677662898685533,1.5061853805106122,2021-01-08T09:13:09Z,00:24:47,15.31434067,67.99024633,622.5,1484,15.31434067,67.99024633,622.5,1484,15.31435051040344,67.99024259147674
NA,2.648023772189464,1.4895133718565736,2021-01-08T09:13:10Z,00:24:49,15.314326,67.99024667,622.5,1485,15.314326,67.99024667,622.5,1485,15.314344859405711,67.99024318378459
NA,2.6183846456933955,1.472841363202535,2021-01-08T09:13:11Z,NA,NA,NA,NA,NA,15.31432061,67.99024711333334,622.5,1486,15.314339225241108,67.99024377785956
NA,2.5887455191973268,1.4561693545484962,2021-01-08T09:13:12Z,NA,NA,NA,NA,NA,15.31431522,67.99024755666666,622.5,1487,15.31433360883186,67.99024437249777
NA,2.5591063927012576,1.4394973458944575,2021-01-08T09:13:13Z,00:24:51,15.31430983,67.990248,622.5,1488,15.31430983,67.990248,622.5,1488,15.31432801025565,67.99024496674834
NA,2.529467266205189,1.4228253372404187,2021-01-08T09:13:14Z,NA,NA,NA,NA,NA,15.314303164999998,67.99024908499999,622.5,1489,15.314322429378995,67.99024555972362
[1490.321336],2.49982813970912,1.40615332858638,2021-01-08T09:13:15Z,00:24:53,15.3142965,67.99025017,622.5,1490,15.3142965,67.99025017,622.5,1490,15.314316866068422,67.99024615053607
NA,2.49312751165902,1.4023842253081986,2021-01-08T09:13:16Z,NA,NA,NA,NA,NA,15.314290915,67.99025,622.35,1491,15.31431132019046,67.99024673829804
NA,2.4864268836089196,1.3986151220300174,2021-01-08T09:13:17Z,00:24:55,15.31428533,67.99024983,622.2,1492,15.31428533,67.99024983,622.2,1492,15.31430579161164,67.99024732212192
NA,2.4797262555588193,1.394846018751836,2021-01-08T09:13:18Z,NA,NA,NA,NA,NA,15.31430625,67.99025016499999,622.3,1493,15.31430028019848,67.9902479011201
NA,2.473025627508719,1.3910769154736546,2021-01-08T09:13:19Z,00:24:56,15.31432717,67.9902505,622.4,1494,15.31432717,67.9902505,622.4,1494,15.31429478581751,67.990248474405007
NA,2.466324999458619,1.3873078121954732,2021-01-08T09:13:20Z,NA,NA,NA,NA,NA,15.31431825,67.99025258500001,622.4,1495,15.314289308335251,67.99024904108902
NA,2.459624371408519,1.3835387089172917,2021-01-08T09:13:21Z,00:24:58,15.31430933,67.99025467,622.4,1496,15.31430933,67.99025467,622.4,1496,15.314283847618238,67.9902496002845
NA,2.4529237433584186,1.3797696056391104,2021-01-08T09:13:22Z,NA,NA,NA,NA,NA,15.314296915,67.990254085,622.45,1497,15.314278403532994,67.99025015110387
NA,2.4462231153083183,1.376000502360929,2021-01-08T09:13:23Z,00:25:00,15.3142845,67.9902535,622.5,1498,15.3142845,67.9902535,622.5,1498,15.314272975946048,67.9902506926595
NA,2.439522487258218,1.3722313990827477,2021-01-08T09:13:24Z,00:25:02,15.314265,67.99025283,622.6,1499,15.314265,67.99025283,622.6,1499,15.314267564973822,67.99025122417639
[1500.788705],2.4328218592081177,1.3684622958045662,2021-01-08T09:13:25Z,NA,NA,NA,NA,NA,15.314259666666668,67.99025305333333,622.5666666666667,1500,15.31426217173237,67.9902517453299
NA,2.450645605982306,1.378488153365047,2021-01-08T09:13:26Z,NA,NA,NA,NA,NA,15.314254333333334,67.99025327666666,622.5333333333333,1501,15.31425679758764,67.99025225590796
NA,2.468469352756494,1.3885140109255278,2021-01-08T09:13:27Z,00:25:04,15.314249,67.9902535,622.5,1502,15.314249,67.9902535,622.5,1502,15.314251443905588,67.99025275569856
NA,2.486293099530682,1.3985398684860086,2021-01-08T09:13:28Z,NA,NA,NA,NA,NA,15.314243415,67.990253915,622.5,1503,15.314246112052158,67.99025324448961
NA,2.50411684630487,1.4085657260464894,2021-01-08T09:13:29Z,00:25:06,15.31423783,67.99025433,622.5,1504,15.31423783,67.99025433,622.5,1504,15.314240803393306,67.99025372206907
NA,2.521940593079058,1.4185915836069702,2021-01-08T09:13:30Z,NA,NA,NA,NA,NA,15.314233665,67.99025458,622.55,1505,15.314235519294986,67.99025418822492
NA,2.5397643398532463,1.428617441167451,2021-01-08T09:13:31Z,00:25:08,15.3142295,67.99025483,622.6,1506,15.3142295,67.99025483,622.6,1506,15.31423026112314,67.99025464274506
NA,2.5575880866274345,1.4386432987279318,2021-01-08T09:13:32Z,NA,NA,NA,NA,NA,15.3142195,67.990252,622.55,1507,15.314225030243726,67.99025508541747
NA,2.5754118334016223,1.4486691562884126,2021-01-08T09:13:33Z,00:25:09,15.3142095,67.99024917,622.5,1508,15.3142095,67.99024917,622.5,1508,15.314219828022695,67.99025551603009
NA,2.5932355801758105,1.4586950138488934,2021-01-08T09:13:34Z,NA,NA,NA,NA,NA,15.314201835,67.99025075,622.45,1509,15.314214655826005,67.99025593437091
[1510.381465],2.6110593269499986,1.4687208714093742,2021-01-08T09:13:35Z,00:25:13,15.31419417,67.99025233,622.4,1510,15.31419417,67.99025233,622.4,1510,15.314209514471472,67.99025634015133
NA,2.5952544714195636,1.4598306401735046,2021-01-08T09:13:36Z,NA,NA,NA,NA,NA,15.314189335,67.99025375,622.3,1511,15.314204402584474,67.99025673277697
NA,2.579449615889129,1.450940408937635,2021-01-08T09:13:37Z,00:25:15,15.3141845,67.99025517,622.2,1512,15.3141845,67.99025517,622.2,1512,15.314199318242252,67.99025711157685
NA,2.5636447603586943,1.4420501777017654,2021-01-08T09:13:38Z,NA,NA,NA,NA,NA,15.3141785,67.990256835,622.2,1513,15.314194259522049,67.99025747588011
NA,2.547839904828259,1.4331599464658957,2021-01-08T09:13:39Z,00:25:17,15.3141725,67.9902585,622.2,1514,15.3141725,67.9902585,622.2,1514,15.314189224501108,67.99025782501579
NA,2.532035049297824,1.424269715230026,2021-01-08T09:13:40Z,NA,NA,NA,NA,NA,15.314164835,67.990258165,622.35,1515,15.314184211256675,67.99025815831297
NA,2.5162301937673894,1.4153794839941567,2021-01-08T09:13:41Z,00:25:19,15.31415717,67.99025783,622.5,1516,15.31415717,67.99025783,622.5,1516,15.314179217866007,67.99025847510072
NA,2.500425338236955,1.406489252758287,2021-01-08T09:13:42Z,NA,NA,NA,NA,NA,15.31415525,67.99026,622.5,1517,15.314174242406333,67.99025877470814
NA,2.4846204827065197,1.3975990215224174,2021-01-08T09:13:43Z,00:25:21,15.31415333,67.99026217,622.5,1518,15.31415333,67.99026217,622.5,1518,15.314169282954914,67.9902590564643
NA,2.4688156271760846,1.3887087902865478,2021-01-08T09:13:44Z,NA,NA,NA,NA,NA,15.31415208,67.99026217,622.5,1519,15.31416433758898,67.99025931969825
[1520.879574],2.45301077164565,1.3798185590506782,2021-01-08T09:13:45Z,00:25:22,15.31415083,67.99026217,622.5,1520,15.31415083,67.99026217,622.5,1520,15.314159404385787,67.99025956373912
NA,2.492187930408369,1.4018557108547076,2021-01-08T09:13:46Z,00:25:24,15.31414167,67.99025783,622.5,1521,15.31414167,67.99025783,622.5,1521,15.3141544812374,67.99025978788382
NA,2.531365089171088,1.4238928626587368,2021-01-08T09:13:47Z,NA,NA,NA,NA,NA,15.314143836666666,67.99025766333334,622.4333333333333,1522,15.314149565295205,67.99025999130077
NA,2.5705422479338065,1.4459300144627663,2021-01-08T09:13:48Z,NA,NA,NA,NA,NA,15.314146003333333,67.99025749666667,622.3666666666667,1523,15.314144653525396,67.99026017312629
NA,2.6097194066965255,1.4679671662667957,2021-01-08T09:13:49Z,00:25:26,15.31414817,67.99025733,622.3,1524,15.31414817,67.99025733,622.3,1524,15.314139742894186,67.99026033249663
NA,2.6488965654592445,1.4900043180708251,2021-01-08T09:13:50Z,NA,NA,NA,NA,NA,15.314151335,67.99025883,622.25,1525,15.314134830367772,67.99026046854814
NA,2.6880737242219634,1.5120414698748543,2021-01-08T09:13:51Z,00:25:28,15.3141545,67.99026033,622.2,1526,15.3141545,67.99026033,622.2,1526,15.314129912912366,67.99026058041709
NA,2.7272508829846824,1.5340786216788838,2021-01-08T09:13:52Z,NA,NA,NA,NA,NA,15.31415025,67.99025983,622.2,1527,15.314124987494168,67.9902606672398
NA,2.7664280417474014,1.5561157734829132,2021-01-08T09:13:53Z,00:25:30,15.314146,67.99025933,622.2,1528,15.314146,67.99025933,622.2,1528,15.314120051079383,67.9902607281525
NA,2.80560520051012,1.5781529252869424,2021-01-08T09:13:54Z,NA,NA,NA,NA,NA,15.314140085,67.99025950000001,622.2,1529,15.314115100634217,67.99026076229156
[1530.178574],2.844782359272839,1.6001900770909718,2021-01-08T09:13:55Z,00:25:32,15.31413417,67.99025967,622.2,1530,15.31413417,67.99025967,622.2,1530,15.314110133124874,67.99026076879323
NA,2.8360158629176526,1.5952589228911795,2021-01-08T09:13:56Z,NA,NA,NA,NA,NA,15.31412492,67.99026092,622.1,1531,15.314105145517557,67.99026074679382
NA,2.8272493665624663,1.5903277686913873,2021-01-08T09:13:57Z,00:25:34,15.31411567,67.99026217,622,1532,15.31411567,67.99026217,622,1532,15.31410013517583,67.99026069552188
NA,2.81848287020728,1.585396614491595,2021-01-08T09:13:58Z,NA,NA,NA,NA,NA,15.314104585,67.990263085,621.95,1533,15.314095101052695,67.99026061457512
NA,2.8097163738520936,1.5804654602918027,2021-01-08T09:13:59Z,00:25:35,15.3140935,67.990264,621.9,1534,15.3140935,67.990264,621.9,1534,15.314090042498515,67.99026050364347
NA,2.8009498774969073,1.5755343060920104,2021-01-08T09:14:00Z,NA,NA,NA,NA,NA,15.314075335,67.990267665,621.9,1535,15.314084958863658,67.99026036241688
NA,2.7921833811417214,1.570603151892218,2021-01-08T09:14:01Z,00:25:39,15.31405717,67.99027133,621.9,1536,15.31405717,67.99027133,621.9,1536,15.314079849498478,67.99026019058529
NA,2.783416884786535,1.5656719976924258,2021-01-08T09:14:02Z,NA,NA,NA,NA,NA,15.31405325,67.9902695,622.05,1537,15.31407471375334,67.99025998783867
NA,2.7746503884313487,1.5607408434926335,2021-01-08T09:14:03Z,00:25:41,15.31404933,67.99026767,622.2,1538,15.31404933,67.99026767,622.2,1538,15.3140695509786,67.99025975386695
NA,2.7658838920761624,1.5558096892928412,2021-01-08T09:14:04Z,NA,NA,NA,NA,NA,15.314039,67.990263585,622.2,1539,15.314064360524632,67.99025948836008
[1540.23821],2.757117395720976,1.550878535093049,2021-01-08T09:14:05Z,00:25:43,15.31402867,67.9902595,622.2,1540,15.31402867,67.9902595,622.2,1540,15.314059141741796,67.99025919100804
NA,2.799770169722021,1.5748707204686367,2021-01-08T09:14:06Z,NA,NA,NA,NA,NA,15.314026585,67.99026341499999,622.3,1541,15.31405389398044,67.99025886150075
NA,2.842422943723066,1.5988629058442245,2021-01-08T09:14:07Z,00:25:45,15.3140245,67.99026733,622.4,1542,15.3140245,67.99026733,622.4,1542,15.314048616590949,67.99025849952817
NA,2.8850757177241104,1.622855091219812,2021-01-08T09:14:08Z,NA,NA,NA,NA,NA,15.314010585,67.99026166499999,622.4,1543,15.314043308285331,67.9902581048914
NA,2.9277284917251554,1.6468472765953999,2021-01-08T09:14:09Z,00:25:47,15.31399667,67.990256,622.4,1544,15.31399667,67.990256,622.4,1544,15.314037965222328,67.99025767783614
NA,2.9703812657262003,1.6708394619709876,2021-01-08T09:14:10Z,NA,NA,NA,NA,NA,15.31399867,67.990252835,622.3,1545,15.31403258292231,67.99025721871924
NA,3.0130340397272453,1.6948316473465754,2021-01-08T09:14:11Z,00:25:48,15.31400067,67.99024967,622.2,1546,15.31400067,67.99024967,622.2,1546,15.31402715690568,67.99025672789757
NA,3.0556868137282898,1.7188238327221632,2021-01-08T09:14:12Z,00:25:50,15.31405017,67.990259,622.1,1547,15.31405017,67.990259,622.1,1547,15.314021682692823,67.99025620572797
NA,3.0983395877293347,1.7428160180977508,2021-01-08T09:14:13Z,NA,NA,NA,NA,NA,15.314054946666667,67.99025711,622.0666666666667,1548,15.31401615580413,67.9902556525673
NA,3.1409923617303797,1.7668082034733386,2021-01-08T09:14:14Z,NA,NA,NA,NA,NA,15.314059723333331,67.99025522,622.0333333333333,1549,15.31401057175999,67.9902550687724
[1550.995054],3.1836451357314246,1.7908003888489263,2021-01-08T09:14:15Z,00:25:52,15.3140645,67.99025333,622,1550,15.3140645,67.99025333,622,1550,15.314004926080791,67.99025445470016
NA,3.153000565267851,1.7735628179631664,2021-01-08T09:14:16Z,NA,NA,NA,NA,NA,15.3140625,67.990249665,622.05,1551,15.31399921428692,67.99025381070739
NA,3.122355994804278,1.7563252470774062,2021-01-08T09:14:17Z,00:25:54,15.3140605,67.990246,622.1,1552,15.3140605,67.990246,622.1,1552,15.313993431898778,67.99025313715096
NA,3.0917114243407045,1.7390876761916463,2021-01-08T09:14:18Z,NA,NA,NA,NA,NA,15.314048415,67.990247415,622.1,1553,15.313987574436748,67.99025243438776
NA,3.061066853877131,1.7218501053058861,2021-01-08T09:14:19Z,00:25:56,15.31403633,67.99024883,622.1,1554,15.31403633,67.99024883,622.1,1554,15.313981637421218,67.99025170277459
NA,3.0304222834135577,1.7046125344201262,2021-01-08T09:14:20Z,NA,NA,NA,NA,NA,15.314013165,67.990247915,622.2,1555,15.313975618012917,67.990250942612093
NA,2.9997777129499843,1.6873749635343662,2021-01-08T09:14:21Z,00:25:58,15.31399,67.990247,622.3,1556,15.31399,67.990247,622.3,1556,15.313969519933917,67.99025015397604
NA,2.969133142486411,1.670137392648606,2021-01-08T09:14:22Z,NA,NA,NA,NA,NA,15.313978585,67.99024783499999,622.3,1557,15.313963348546626,67.99024933688591
NA,2.9384885720228375,1.6528998217628461,2021-01-08T09:14:23Z,00:25:59,15.31396717,67.99024867,622.3,1558,15.31396717,67.99024867,622.3,1558,15.313957109213458,67.99024849136124
NA,2.907844001559264,1.635662250877086,2021-01-08T09:14:24Z,NA,NA,NA,NA,NA,15.31395667,67.990253335,622.25,1559,15.313950807296823,67.99024761742156
[1560.590107],2.8771994310956908,1.618424679991326,2021-01-08T09:14:25Z,00:26:01,15.31394617,67.990258,622.2,1560,15.31394617,67.990258,622.2,1560,15.313944448159132,67.99024671508639
NA,2.8556600158310164,1.6063087589049467,2021-01-08T09:14:26Z,NA,NA,NA,NA,NA,15.31393917,67.990256835,622.2,1561,15.31393803716279,67.9902457843752
NA,2.834120600566342,1.5941928378185675,2021-01-08T09:14:27Z,00:26:05,15.31393217,67.99025567,622.2,1562,15.31393217,67.99025567,622.2,1562,15.313931579670212,67.99024482530754
NA,2.8125811853016676,1.582076916732188,2021-01-08T09:14:28Z,NA,NA,NA,NA,NA,15.313915585,67.99025375,622.1500000000001,1563,15.313925081043813,67.99024383790295
NA,2.791041770036993,1.5699609956458087,2021-01-08T09:14:29Z,00:26:07,15.313899,67.99025183,622.1,1564,15.313899,67.99025183,622.1,1564,15.31391854664599,67.99024282218092
NA,2.769502354772319,1.5578450745594294,2021-01-08T09:14:30Z,NA,NA,NA,NA,NA,15.313891,67.99024783,622.1500000000001,1565,15.313911981839157,67.99024177816099
NA,2.747962939507645,1.5457291534730502,2021-01-08T09:14:31Z,00:26:09,15.313883,67.99024383,622.2,1566,15.313883,67.99024383,622.2,1566,15.31390539137402,67.99024070610436
NA,2.7264235242429704,1.533613232386671,2021-01-08T09:14:32Z,NA,NA,NA,NA,NA,15.313875585,67.99024083,622.2,1567,15.313898777554428,67.99023960723916
NA,2.704884108978296,1.5214973113002914,2021-01-08T09:14:33Z,00:26:11,15.31386817,67.99023783,622.2,1568,15.31386817,67.99023783,622.2,1568,15.31389214207252,67.9902384830352
NA,2.6833446937136216,1.5093813902139122,2021-01-08T09:14:34Z,NA,NA,NA,NA,NA,15.31386792,67.990239,622.25,1569,15.313885486620432,67.99023733496229
[1570.771084],2.661805278448947,1.4972654691275329,2021-01-08T09:14:35Z,00:26:12,15.31386767,67.99024017,622.3,1570,15.31386767,67.99024017,622.3,1570,15.3138788128903,67.99023616449028
NA,2.6435708072670385,1.4870085790877092,2021-01-08T09:14:36Z,NA,NA,NA,NA,NA,15.31385675,67.99023675000001,622.4,1571,15.313872122574276,67.99023497308896
NA,2.6253363360851294,1.4767516890478856,2021-01-08T09:14:37Z,00:26:14,15.31384583,67.99023333,622.5,1572,15.31384583,67.99023333,622.5,1572,15.313865417364491,67.99023376222816
NA,2.6071018649032207,1.4664947990080617,2021-01-08T09:14:38Z,NA,NA,NA,NA,NA,15.313841165,67.990233915,622.45,1573,15.313858698953084,67.990232533377707
NA,2.588867393721312,1.456237908968238,2021-01-08T09:14:39Z,00:26:16,15.3138365,67.9902345,622.4,1574,15.3138365,67.9902345,622.4,1574,15.3138519690322,67.99023128800741
NA,2.570632922539403,1.4459810189284144,2021-01-08T09:14:40Z,00:26:18,15.31383583,67.99022917,622.5,1575,15.31383583,67.99022917,622.5,1575,15.313845229293973,67.99023002758709
NA,2.552398451357494,1.4357241288885907,2021-01-08T09:14:41Z,NA,NA,NA,NA,NA,15.313826,67.990227085,622.45,1576,15.313838481430542,67.99022875358656
NA,2.5341639801755855,1.425467238848767,2021-01-08T09:14:42Z,00:26:20,15.31381617,67.990225,622.4,1577,15.31381617,67.990225,622.4,1577,15.313831726401354,67.9902274674639
NA,2.515929508993677,1.4152103488089431,2021-01-08T09:14:43Z,NA,NA,NA,NA,NA,15.313811056666667,67.99022489,622.4333333333333,1578,15.313824962235092,67.9902261706301
NA,2.4976950378117677,1.4049534587691195,2021-01-08T09:14:44Z,NA,NA,NA,NA,NA,15.313805943333334,67.99022478,622.4666666666667,1579,15.31381818622772,67.99022486448439
[1580.303316],2.479460566629859,1.3946965687292958,2021-01-08T09:14:45Z,00:26:22,15.31380083,67.99022467,622.5,1580,15.31380083,67.99022467,622.5,1580,15.313811395675224,67.99022355042605
