"","laser_frames","width","height","realtime.1s","realtime.orifreq","xsmoothed","ysmoothed"
"3136",NA,4.31277485454796,2.42593585568322,2021-01-07 10:23:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3137",NA,4.34419726746842,2.44361096295099,2021-01-07 10:23:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3138",NA,4.37561968038889,2.46128607021875,2021-01-07 10:23:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3139",NA,4.40704209330935,2.47896117748651,2021-01-07 10:23:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3140",NA,4.43846450622982,2.49663628475427,2021-01-07 10:23:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3141","[3140.861657]",4.46988691915028,2.51431139202204,2021-01-07 10:23:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3142",NA,4.45579372986082,2.50638397304671,2021-01-07 10:23:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3143",NA,4.44170054057136,2.49845655407139,2021-01-07 10:23:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3144",NA,4.4276073512819,2.49052913509607,2021-01-07 10:23:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3145",NA,4.41351416199244,2.48260171612075,2021-01-07 10:23:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3146",NA,4.39942097270298,2.47467429714542,2021-01-07 10:23:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3147",NA,4.38532778341352,2.4667468781701,2021-01-07 10:23:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3148",NA,4.37123459412405,2.45881945919478,2021-01-07 10:23:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3149",NA,4.35714140483459,2.45089204021946,2021-01-07 10:23:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3150",NA,4.34304821554513,2.44296462124414,2021-01-07 10:23:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3151","[3150.2943]",4.32895502625567,2.43503720226881,2021-01-07 10:23:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3152",NA,4.42006998238078,2.48628936508919,2021-01-07 10:23:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3153",NA,4.51118493850589,2.53754152790957,2021-01-07 10:23:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3154",NA,4.60229989463101,2.58879369072994,2021-01-07 10:23:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3155",NA,4.69341485075612,2.64004585355032,2021-01-07 10:23:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3156",NA,4.78452980688123,2.69129801637069,2021-01-07 10:23:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3157",NA,4.87564476300634,2.74255017919107,2021-01-07 10:23:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3158",NA,4.96675971913146,2.79380234201144,2021-01-07 10:23:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3159",NA,5.05787467525657,2.84505450483182,2021-01-07 10:23:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3160",NA,5.14898963138168,2.89630666765219,2021-01-07 10:23:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3161","[3160.690109]",5.24010458750679,2.94755883047257,2021-01-07 10:23:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3162",NA,5.17348255958715,2.91008393976777,2021-01-07 10:23:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3163",NA,5.1068605316675,2.87260904906297,2021-01-07 10:23:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3164",NA,5.04023850374786,2.83513415835817,2021-01-07 10:23:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3165",NA,4.97361647582821,2.79765926765337,2021-01-07 10:23:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3166",NA,4.90699444790857,2.76018437694857,2021-01-07 10:23:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3167",NA,4.84037241998892,2.72270948624377,2021-01-07 10:23:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3168",NA,4.77375039206928,2.68523459553897,2021-01-07 10:23:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3169",NA,4.70712836414963,2.64775970483417,2021-01-07 10:23:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3170",NA,4.64050633622999,2.61028481412937,2021-01-07 10:23:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3171","[3170.233883]",4.57388430831034,2.57280992342457,2021-01-07 10:23:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3172",NA,4.66849729719812,2.62602972967394,2021-01-07 10:23:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3173",NA,4.76311028608589,2.67924953592331,2021-01-07 10:23:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3174",NA,4.85772327497366,2.73246934217269,2021-01-07 10:24:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3175",NA,4.95233626386144,2.78568914842206,2021-01-07 10:24:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3176",NA,5.04694925274921,2.83890895467143,2021-01-07 10:24:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3177",NA,5.14156224163699,2.89212876092081,2021-01-07 10:24:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3178",NA,5.23617523052476,2.94534856717018,2021-01-07 10:24:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3179",NA,5.33078821941254,2.99856837341955,2021-01-07 10:24:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3180",NA,5.42540120830031,3.05178817966892,2021-01-07 10:24:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3181","[3180.714745]",5.52001419718809,3.1050079859183,2021-01-07 10:24:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3182",NA,5.3613661428598,3.01576845535864,2021-01-07 10:24:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3183",NA,5.20271808853152,2.92652892479898,2021-01-07 10:24:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3184",NA,5.04407003420323,2.83728939423932,2021-01-07 10:24:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3185",NA,4.88542197987495,2.74804986367966,2021-01-07 10:24:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3186",NA,4.72677392554666,2.65881033312,2021-01-07 10:24:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3187",NA,4.56812587121838,2.56957080256034,2021-01-07 10:24:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3188",NA,4.4094778168901,2.48033127200068,2021-01-07 10:24:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3189",NA,4.25082976256181,2.39109174144102,2021-01-07 10:24:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3190",NA,4.09218170823353,2.30185221088136,2021-01-07 10:24:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3191","[3190.379487]",3.93353365390524,2.2126126803217,2021-01-07 10:24:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3192",NA,3.94879781726584,2.22119877221204,2021-01-07 10:24:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3193",NA,3.96406198062644,2.22978486410237,2021-01-07 10:24:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3194",NA,3.97932614398704,2.23837095599271,2021-01-07 10:24:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3195",NA,3.99459030734764,2.24695704788305,2021-01-07 10:24:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3196",NA,4.00985447070823,2.25554313977338,2021-01-07 10:24:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3197",NA,4.02511863406883,2.26412923166372,2021-01-07 10:24:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3198",NA,4.04038279742943,2.27271532355405,2021-01-07 10:24:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3199",NA,4.05564696079003,2.28130141544439,2021-01-07 10:24:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3200",NA,4.07091112415063,2.28988750733473,2021-01-07 10:24:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3201","[3200.929886]",4.08617528751122,2.29847359922506,2021-01-07 10:24:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3202",NA,4.19695744078928,2.36078856044397,2021-01-07 10:24:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3203",NA,4.30773959406734,2.42310352166288,2021-01-07 10:24:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3204",NA,4.4185217473454,2.48541848288179,2021-01-07 10:24:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3205",NA,4.52930390062346,2.5477334441007,2021-01-07 10:24:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3206",NA,4.64008605390152,2.61004840531961,2021-01-07 10:24:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3207",NA,4.75086820717958,2.67236336653852,2021-01-07 10:24:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3208",NA,4.86165036045764,2.73467832775742,2021-01-07 10:24:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3209",NA,4.9724325137357,2.79699328897633,2021-01-07 10:24:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3210",NA,5.08321466701376,2.85930825019524,2021-01-07 10:24:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3211","[3210.175739]",5.19399682029182,2.92162321141415,2021-01-07 10:24:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3212",NA,5.22671268014616,2.94002588258221,2021-01-07 10:24:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3213",NA,5.2594285400005,2.95842855375028,2021-01-07 10:24:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3214",NA,5.29214439985483,2.97683122491834,2021-01-07 10:24:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3215",NA,5.32486025970917,2.99523389608641,2021-01-07 10:24:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3216",NA,5.35757611956351,3.01363656725447,2021-01-07 10:24:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3217",NA,5.39029197941784,3.03203923842254,2021-01-07 10:24:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3218",NA,5.42300783927218,3.0504419095906,2021-01-07 10:24:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3219",NA,5.45572369912652,3.06884458075867,2021-01-07 10:24:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3220",NA,5.48843955898086,3.08724725192673,2021-01-07 10:24:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3221","[3220.467359]",5.52115541883519,3.1056499230948,2021-01-07 10:24:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3222",NA,5.46444307862868,3.07374923172863,2021-01-07 10:24:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3223",NA,5.40773073842216,3.04184854036247,2021-01-07 10:24:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3224",NA,5.35101839821565,3.0099478489963,2021-01-07 10:24:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3225",NA,5.29430605800914,2.97804715763014,2021-01-07 10:24:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3226",NA,5.23759371780262,2.94614646626397,2021-01-07 10:24:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3227",NA,5.18088137759611,2.91424577489781,2021-01-07 10:24:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3228",NA,5.12416903738959,2.88234508353165,2021-01-07 10:24:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3229",NA,5.06745669718308,2.85044439216548,2021-01-07 10:24:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3230",NA,5.01074435697656,2.81854370079932,2021-01-07 10:24:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3231","[3230.494673]",4.95403201677005,2.78664300943315,2021-01-07 10:24:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3232",NA,4.99846600703297,2.81163712895605,2021-01-07 10:24:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3233",NA,5.04289999729589,2.83663124847894,2021-01-07 10:24:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3234",NA,5.08733398755882,2.86162536800183,2021-01-07 10:25:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3235",NA,5.13176797782174,2.88661948752473,2021-01-07 10:25:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3236",NA,5.17620196808466,2.91161360704762,2021-01-07 10:25:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3237",NA,5.22063595834758,2.93660772657052,2021-01-07 10:25:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3238",NA,5.26506994861051,2.96160184609341,2021-01-07 10:25:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3239",NA,5.30950393887343,2.98659596561631,2021-01-07 10:25:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3240",NA,5.35393792913635,3.0115900851392,2021-01-07 10:25:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3241","[3240.169856]",5.39837191939928,3.03658420466209,2021-01-07 10:25:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3242",NA,5.36092046153205,3.01551775961178,2021-01-07 10:25:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3243",NA,5.32346900366483,2.99445131456147,2021-01-07 10:25:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3244",NA,5.2860175457976,2.97338486951115,2021-01-07 10:25:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3245",NA,5.24856608793038,2.95231842446084,2021-01-07 10:25:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3246",NA,5.21111463006316,2.93125197941053,2021-01-07 10:25:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3247",NA,5.17366317219593,2.91018553436021,2021-01-07 10:25:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3248",NA,5.13621171432871,2.8891190893099,2021-01-07 10:25:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3249",NA,5.09876025646149,2.86805264425959,2021-01-07 10:25:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3250",NA,5.06130879859426,2.84698619920927,2021-01-07 10:25:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3251","[3250.487875]",5.02385734072704,2.82591975415896,2021-01-07 10:25:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3252",NA,4.97528050722945,2.79859528531657,2021-01-07 10:25:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3253",NA,4.92670367373187,2.77127081647418,2021-01-07 10:25:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3254",NA,4.87812684023429,2.74394634763179,2021-01-07 10:25:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3255",NA,4.8295500067367,2.71662187878939,2021-01-07 10:25:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3256",NA,4.78097317323912,2.689297409947,2021-01-07 10:25:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3257",NA,4.73239633974153,2.66197294110461,2021-01-07 10:25:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3258",NA,4.68381950624395,2.63464847226222,2021-01-07 10:25:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3259",NA,4.63524267274636,2.60732400341983,2021-01-07 10:25:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3260",NA,4.58666583924878,2.57999953457744,2021-01-07 10:25:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3261","[3260.189259]",4.53808900575119,2.55267506573505,2021-01-07 10:25:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3262",NA,4.54438933262804,2.55621899960327,2021-01-07 10:25:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3263",NA,4.55068965950489,2.5597629334715,2021-01-07 10:25:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3264",NA,4.55698998638174,2.56330686733973,2021-01-07 10:25:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3265",NA,4.56329031325858,2.56685080120795,2021-01-07 10:25:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3266",NA,4.56959064013543,2.57039473507618,2021-01-07 10:25:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3267",NA,4.57589096701228,2.57393866894441,2021-01-07 10:25:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3268",NA,4.58219129388913,2.57748260281263,2021-01-07 10:25:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3269",NA,4.58849162076597,2.58102653668086,2021-01-07 10:25:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3270",NA,4.59479194764282,2.58457047054909,2021-01-07 10:25:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3271",NA,4.60109227451967,2.58811440441731,2021-01-07 10:25:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3272","[3271.083591]",4.60739260139652,2.59165833828554,2021-01-07 10:25:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3273",NA,4.61521054296867,2.59605593041988,2021-01-07 10:25:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3274",NA,4.62302848454082,2.60045352255421,2021-01-07 10:25:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3275",NA,4.63084642611297,2.60485111468855,2021-01-07 10:25:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3276",NA,4.63866436768512,2.60924870682288,2021-01-07 10:25:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3277",NA,4.64648230925727,2.61364629895722,2021-01-07 10:25:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3278",NA,4.65430025082943,2.61804389109155,2021-01-07 10:25:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3279",NA,4.66211819240158,2.62244148322589,2021-01-07 10:25:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3280",NA,4.66993613397373,2.62683907536022,2021-01-07 10:25:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3281","[3280.023038]",4.67775407554588,2.63123666749456,2021-01-07 10:25:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3282",NA,4.71429697059492,2.65179204595964,2021-01-07 10:25:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3283",NA,4.75083986564396,2.67234742442473,2021-01-07 10:25:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3284",NA,4.787382760693,2.69290280288981,2021-01-07 10:25:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3285",NA,4.82392565574204,2.7134581813549,2021-01-07 10:25:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3286",NA,4.86046855079108,2.73401355981999,2021-01-07 10:25:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3287",NA,4.89701144584013,2.75456893828507,2021-01-07 10:25:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3288",NA,4.93355434088917,2.77512431675016,2021-01-07 10:25:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3289",NA,4.97009723593821,2.79567969521524,2021-01-07 10:25:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3290",NA,5.00664013098725,2.81623507368033,2021-01-07 10:25:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3291","[3290.969534]",5.04318302603629,2.83679045214541,2021-01-07 10:25:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3292",NA,4.9914645397701,2.80769880362068,2021-01-07 10:25:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3293",NA,4.9397460535039,2.77860715509595,2021-01-07 10:25:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3294",NA,4.88802756723771,2.74951550657121,2021-01-07 10:26:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3295",NA,4.83630908097152,2.72042385804648,2021-01-07 10:26:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3296",NA,4.78459059470533,2.69133220952175,2021-01-07 10:26:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3297",NA,4.73287210843914,2.66224056099701,2021-01-07 10:26:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3298",NA,4.68115362217295,2.63314891247228,2021-01-07 10:26:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3299",NA,4.62943513590675,2.60405726394755,2021-01-07 10:26:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"3300",NA,4.57771664964056,2.57496561542282,2021-01-07 10:26:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
