laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
NA,3.500252652215309,1.9688921168711115,2022-03-01T11:35:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.463057718913413,1.9479699668887949,2022-03-01T11:35:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2910.237935],3.4258627856115167,1.9270478169064782,2022-03-01T11:35:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.4849922206849677,1.9603081241352944,2022-03-01T11:35:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.5441216557584188,1.9935684313641107,2022-03-01T11:35:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.60325109083187,2.026828738592927,2022-03-01T11:35:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.662380525905321,2.060089045821743,2022-03-01T11:35:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.721509960978772,2.0933493530505594,2022-03-01T11:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.780639396052223,2.1266096602793754,2022-03-01T11:35:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.839768831125674,2.159869967508192,2022-03-01T11:35:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.898898266199125,2.193130274737008,2022-03-01T11:35:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.958027701272576,2.2263905819658243,2022-03-01T11:35:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2920.166361],4.017157136346027,2.2596508891946403,2022-03-01T11:35:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9586823967213403,2.226758848155754,2022-03-01T11:35:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9002076570966535,2.193866807116868,2022-03-01T11:35:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8417329174719668,2.1609747660779814,2022-03-01T11:35:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.78325817784728,2.128082725039095,2022-03-01T11:35:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.7247834382225933,2.095190684000209,2022-03-01T11:35:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.6663086985979065,2.0622986429613226,2022-03-01T11:35:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.60783395897322,2.029406601922436,2022-03-01T11:35:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.549359219348533,1.99651456088355,2022-03-01T11:35:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.4908844797238463,1.9636225198446635,2022-03-01T11:35:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2930.640339],3.4324097400991596,1.9307304788057773,2022-03-01T11:36:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.539096273844466,1.990741654037512,2022-03-01T11:36:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.645782807589772,2.0507528292692467,2022-03-01T11:36:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.7524693413350785,2.1107640045009815,2022-03-01T11:36:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8591558750803845,2.170775179732716,2022-03-01T11:36:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.965842408825691,2.230786354964451,2022-03-01T11:36:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.072528942570997,2.290797530196186,2022-03-01T11:36:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.179215476316303,2.3508087054279208,2022-03-01T11:36:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.28590201006161,2.4108198806596555,2022-03-01T11:36:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.392588543806916,2.47083105589139,2022-03-01T11:36:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2940.127751],4.499275077552222,2.530842231123125,2022-03-01T11:36:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.461710638612274,2.5097122342194043,2022-03-01T11:36:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.424146199672327,2.4885822373156836,2022-03-01T11:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.38658176073238,2.4674522404119634,2022-03-01T11:36:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.349017321792432,2.446322243508243,2022-03-01T11:36:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.311452882852484,2.425192246604522,2022-03-01T11:36:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.273888443912536,2.4040622497008015,2022-03-01T11:36:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.236324004972589,2.382932252797081,2022-03-01T11:36:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.198759566032641,2.3618022558933607,2022-03-01T11:36:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.161195127092693,2.34067225898964,2022-03-01T11:36:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2950.368789],4.123630688152746,2.3195422620859194,2022-03-01T11:36:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.090947062890466,2.3011577228758866,2022-03-01T11:36:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.058263437628185,2.2827731836658542,2022-03-01T11:36:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.025579812365905,2.2643886444558214,2022-03-01T11:36:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.992896187103625,2.246004105245789,2022-03-01T11:36:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.960212561841345,2.2276195660357563,2022-03-01T11:36:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.9275289365790647,2.2092350268257235,2022-03-01T11:36:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8948453113167845,2.190850487615691,2022-03-01T11:36:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8621616860545043,2.1724659484056583,2022-03-01T11:36:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.829478060792224,2.154081409195626,2022-03-01T11:36:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2960.090158],3.796794435529944,2.135696869985593,2022-03-01T11:36:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.8699155170232205,2.1768274783255612,2022-03-01T11:36:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3.943036598516497,2.2179580866655293,2022-03-01T11:36:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.016157680009774,2.2590886950054974,2022-03-01T11:36:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.08927876150305,2.3002193033454654,2022-03-01T11:36:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.162399842996327,2.341349911685434,2022-03-01T11:36:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.235520924489603,2.382480520025402,2022-03-01T11:36:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.30864200598288,2.42361112836537,2022-03-01T11:36:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.381763087476156,2.464741736705338,2022-03-01T11:36:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.454884168969433,2.505872345045306,2022-03-01T11:36:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2970.814394],4.5280052504627095,2.5470029533852743,2022-03-01T11:36:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.497370146170049,2.5297707072206523,2022-03-01T11:36:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.466735041877388,2.5125384610560304,2022-03-01T11:36:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.436099937584727,2.495306214891409,2022-03-01T11:36:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.405464833292066,2.478073968726787,2022-03-01T11:36:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.374829728999405,2.460841722562165,2022-03-01T11:36:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.344194624706743,2.443609476397543,2022-03-01T11:36:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.313559520414082,2.426377230232921,2022-03-01T11:36:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.282924416121421,2.4091449840682997,2022-03-01T11:36:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.25228931182876,2.3919127379036778,2022-03-01T11:36:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2980.828332],4.221654207536099,2.374680491739056,2022-03-01T11:36:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.239135220844431,2.384513561724992,2022-03-01T11:36:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.256616234152762,2.3943466317109285,2022-03-01T11:36:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.274097247461093,2.404179701696865,2022-03-01T11:36:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.291578260769424,2.4140127716828013,2022-03-01T11:36:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.309059274077756,2.4238458416687374,2022-03-01T11:36:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.326540287386087,2.433678911654674,2022-03-01T11:36:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.344021300694418,2.4435119816406106,2022-03-01T11:36:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.361502314002749,2.4533450516265467,2022-03-01T11:36:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.37898332731108,2.463178121612483,2022-03-01T11:36:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[2990.67011],4.396464340619412,2.4730111915984194,2022-03-01T11:37:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.4592036406301725,2.5083020478544724,2022-03-01T11:37:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.521942940640934,2.543592904110526,2022-03-01T11:37:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.584682240651695,2.578883760366579,2022-03-01T11:37:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.647421540662457,2.614174616622632,2022-03-01T11:37:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.710160840673217,2.649465472878685,2022-03-01T11:37:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.772900140683978,2.6847563291347383,2022-03-01T11:37:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.83563944069474,2.7200471853907913,2022-03-01T11:37:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.898378740705501,2.7553380416468443,2022-03-01T11:37:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.961118040716262,2.7906288979028977,2022-03-01T11:37:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[3000.394078],5.023857340727023,2.8259197541589507,2022-03-01T11:37:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.031295435759224,2.830103682614564,2022-03-01T11:37:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.038733530791425,2.834287611070177,2022-03-01T11:37:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.046171625823626,2.83847153952579,2022-03-01T11:37:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.053609720855827,2.842655467981403,2022-03-01T11:37:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.061047815888028,2.846839396437016,2022-03-01T11:37:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.068485910920229,2.851023324892629,2022-03-01T11:37:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.07592400595243,2.855207253348242,2022-03-01T11:37:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.0833621009846315,2.859391181803855,2022-03-01T11:37:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.090800196016832,2.863575110259468,2022-03-01T11:37:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[3010.265625],5.098238291049033,2.8677590387150813,2022-03-01T11:37:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.126680054523211,2.883757530669307,2022-03-01T11:37:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.15512181799739,2.899756022623532,2022-03-01T11:37:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.183563581471568,2.915754514577757,2022-03-01T11:37:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.212005344945746,2.9317530065319826,2022-03-01T11:37:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.240447108419925,2.947751498486208,2022-03-01T11:37:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.268888871894103,2.963749990440433,2022-03-01T11:37:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.297330635368281,2.9797484823946583,2022-03-01T11:37:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.325772398842459,2.995746974348884,2022-03-01T11:37:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.354214162316638,3.0117454663031094,2022-03-01T11:37:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[3020.357603],5.382655925790816,3.0277439582573344,2022-03-01T11:37:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.418900331858247,3.0481314366702645,2022-03-01T11:37:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.4551447379256786,3.0685189150831946,2022-03-01T11:37:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.49138914399311,3.0889063934961247,2022-03-01T11:37:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.527633550060541,3.109293871909055,2022-03-01T11:37:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.563877956127973,3.129681350321985,2022-03-01T11:37:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.600122362195404,3.150068828734915,2022-03-01T11:37:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.636366768262835,3.170456307147845,2022-03-01T11:37:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.6726111743302665,3.190843785560775,2022-03-01T11:37:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.708855580397698,3.2112312639737053,2022-03-01T11:37:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[3030.997855],5.745099986465129,3.2316187423866354,2022-03-01T11:37:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.730324030489282,3.223307267150221,2022-03-01T11:37:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.715548074513434,3.2149957919138066,2022-03-01T11:37:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.700772118537586,3.2066843166773924,2022-03-01T11:37:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.685996162561739,3.198372841440978,2022-03-01T11:37:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.671220206585891,3.1900613662045636,2022-03-01T11:37:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.656444250610043,3.1817498909681494,2022-03-01T11:37:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.641668294634195,3.1734384157317352,2022-03-01T11:37:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.626892338658348,3.165126940495321,2022-03-01T11:37:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.612116382682501,3.1568154652589064,2022-03-01T11:37:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[3040.689575],5.597340426706653,3.1485039900224923,2022-03-01T11:37:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.531315314347263,3.1113648643203353,2022-03-01T11:37:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.465290201987873,3.074225738618179,2022-03-01T11:37:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.399265089628484,3.037086612916022,2022-03-01T11:37:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.333239977269094,2.9999474872138654,2022-03-01T11:37:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.267214864909704,2.9628083615117085,2022-03-01T11:37:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.201189752550314,2.9256692358095515,2022-03-01T11:37:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.135164640190924,2.888530110107395,2022-03-01T11:37:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.069139527831535,2.851390984405238,2022-03-01T11:37:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.003114415472145,2.8142518587030816,2022-03-01T11:37:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[3050.141749],4.937089303112755,2.7771127330009246,2022-03-01T11:38:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.038516820489013,2.83416571152507,2022-03-01T11:38:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.139944337865272,2.8912186900492154,2022-03-01T11:38:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.241371855241529,2.9482716685733603,2022-03-01T11:38:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.342799372617788,3.0053246470975057,2022-03-01T11:38:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.444226889994046,3.062377625621651,2022-03-01T11:38:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.5456544073703045,3.1194306041457964,2022-03-01T11:38:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.647081924746562,3.176483582669942,2022-03-01T11:38:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.7485094421228204,3.2335365611940867,2022-03-01T11:38:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.849936959499079,3.290589539718232,2022-03-01T11:38:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[3060.097516],5.951364476875337,3.3476425182423775,2022-03-01T11:38:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.887219024216915,3.3115607011220143,2022-03-01T11:38:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.823073571558491,3.2754788840016515,2022-03-01T11:38:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.758928118900068,3.2393970668812884,2022-03-01T11:38:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.694782666241645,3.2033152497609256,2022-03-01T11:38:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.630637213583222,3.1672334326405625,2022-03-01T11:38:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.566491760924799,3.1311516155201993,2022-03-01T11:38:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.502346308266376,3.0950697983998365,2022-03-01T11:38:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.438200855607953,3.0589879812794734,2022-03-01T11:38:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.37405540294953,3.0229061641591106,2022-03-01T11:38:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[3070.382598],5.3099099502911065,2.9868243470387474,2022-03-01T11:38:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.290756414416222,2.976050483109125,2022-03-01T11:38:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.271602878541337,2.965276619179502,2022-03-01T11:38:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.252449342666453,2.9545027552498797,2022-03-01T11:38:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.233295806791568,2.9437288913202573,2022-03-01T11:38:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.214142270916684,2.9329550273906344,2022-03-01T11:38:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.194988735041799,2.922181163461012,2022-03-01T11:38:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.175835199166914,2.9114072995313895,2022-03-01T11:38:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.15668166329203,2.900633435601767,2022-03-01T11:38:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.137528127417145,2.8898595716721442,2022-03-01T11:38:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[3080.518546],5.118374591542261,2.879085707742522,2022-03-01T11:38:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.128073304683253,2.88454123388433,2022-03-01T11:38:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.137772017824247,2.889996760026139,2022-03-01T11:38:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.14747073096524,2.8954522861679477,2022-03-01T11:38:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.157169444106232,2.900907812309756,2022-03-01T11:38:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.166868157247226,2.9063633384515644,2022-03-01T11:38:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.176566870388219,2.911818864593373,2022-03-01T11:38:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.186265583529211,2.917274390735182,2022-03-01T11:38:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.195964296670204,2.9227299168769902,2022-03-01T11:38:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.205663009811198,2.9281854430187986,2022-03-01T11:38:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[3090.879979],5.21536172295219,2.9336409691606073,2022-03-01T11:38:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.154353222794736,2.899323687822039,2022-03-01T11:38:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.093344722637282,2.8650064064834715,2022-03-01T11:38:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5.032336222479828,2.8306891251449033,2022-03-01T11:38:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.971327722322374,2.7963718438063356,2022-03-01T11:38:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.91031922216492,2.7620545624677675,2022-03-01T11:38:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.849310722007465,2.7277372811291993,2022-03-01T11:38:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.788302221850011,2.6934199997906316,2022-03-01T11:38:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.727293721692558,2.6591027184520635,2022-03-01T11:38:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.666285221535103,2.6247854371134958,2022-03-01T11:38:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[3100.099253],4.605276721377649,2.5904681557749276,2022-03-01T11:38:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.609887918035466,2.5930619538949498,2022-03-01T11:38:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.614499114693283,2.595655752014972,2022-03-01T11:38:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.6191103113511005,2.598249550134994,2022-03-01T11:38:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.623721508008917,2.600843348255016,2022-03-01T11:38:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.628332704666734,2.603437146375038,2022-03-01T11:38:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.632943901324551,2.60603094449506,2022-03-01T11:38:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.637555097982368,2.608624742615082,2022-03-01T11:38:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.642166294640186,2.6112185407351043,2022-03-01T11:38:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.646777491298002,2.6138123388551264,2022-03-01T11:38:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[3110.929863],4.651388687955819,2.6164061369751486,2022-03-01T11:39:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4.625794757220754,2.602009550936674,2022-03-01T11:39:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
