video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes,table_name,frame_new,startframe,endframe,startsec,endsec,mtime,Survey_LOG_RELTIME,Survey_ROV_LON,Survey_ROV_LAT,Sperre_LOG_DATETIME,Sperre_Depth,Sperre_Heading,LON2,LAT2,xsmoothed,ysmoothed,datetime,sec_in_video,time_in_video,X,Y,Sperre_Depth,X2,Y2,Sperre_Depttime_stamps1,distance_3d,distance_travelled
32578,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[805.71,863.01]]",[2150.308022],32587,2025-03-03T13:18:28Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2150.308022,2150.308022,2150.308022,2150S,2150S,2021-01-07T10:06:57Z,00:35:53,5.27114783,8.00107583,2021-01-07T10:06:57Z,181.4,184,5.27114783,8.00107583,5.271166807199299,8.001076219952592,2021-01-07T10:06:57Z,2150S,00:35:50,-577126.3509884903,897238.5282279658,181.4,-577124.4085552574,897238.5451459466,181.8,1.9832632408166901,360.25342265419755
32579,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[815.76,840.91]]",[2150.308022],32588,2025-03-03T13:18:29Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2150.308022,2150.308022,2150.308022,2150S,2150S,2021-01-07T10:06:57Z,00:35:53,5.27114783,8.00107583,2021-01-07T10:06:57Z,181.4,184,5.27114783,8.00107583,5.271166807199299,8.001076219952592,2021-01-07T10:06:57Z,2150S,00:35:50,-577126.3509884903,897238.5282279658,181.4,-577126.3509884903,897238.5282279658,181.4,0,360.25342265419755
32586,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[524.46,622.61]]",[2151.929772],32595,2025-03-03T13:26:52Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2151.929772,2151.929772,2151.929772,2151S,2151S,2021-01-07T10:06:58Z,NA,NA,NA,NA,NA,NA,5.271149,8.00107508,5.271165791689159,8.001076211817914,2021-01-07T10:06:58Z,2151S,00:35:51,-577126.4644973946,897238.5300248154,NA,-577126.3509884903,897238.5282279658,181.4,0.13903686580704283,360.3924595200046
32587,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[618.21,683.54]]",[2151.929772],32596,2025-03-03T13:26:53Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2151.929772,2151.929772,2151.929772,2151S,2151S,2021-01-07T10:06:58Z,NA,NA,NA,NA,NA,NA,5.271149,8.00107508,5.271165791689159,8.001076211817914,2021-01-07T10:06:58Z,2151S,00:35:51,-577126.4644973946,897238.5300248154,NA,-577126.4644973946,897238.5300248154,NA,0,360.3924595200046
32588,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[815.09,646.71]]",[2151.929772],32597,2025-03-03T13:26:54Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2151.929772,2151.929772,2151.929772,2151S,2151S,2021-01-07T10:06:58Z,NA,NA,NA,NA,NA,NA,5.271149,8.00107508,5.271165791689159,8.001076211817914,2021-01-07T10:06:58Z,2151S,00:35:51,-577126.4644973946,897238.5300248154,NA,-577126.4644973946,897238.5300248154,NA,0,360.3924595200046
32589,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1024.69,744.48]]",[2151.929772],32598,2025-03-03T13:26:55Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2151.929772,2151.929772,2151.929772,2151S,2151S,2021-01-07T10:06:58Z,NA,NA,NA,NA,NA,NA,5.271149,8.00107508,5.271165791689159,8.001076211817914,2021-01-07T10:06:58Z,2151S,00:35:51,-577126.4644973946,897238.5300248154,NA,-577126.4644973946,897238.5300248154,NA,0,360.3924595200046
32590,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[660.4,748.5]]",[2151.929772],32599,2025-03-03T13:26:58Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2151.929772,2151.929772,2151.929772,2151S,2151S,2021-01-07T10:06:58Z,NA,NA,NA,NA,NA,NA,5.271149,8.00107508,5.271165791689159,8.001076211817914,2021-01-07T10:06:58Z,2151S,00:35:51,-577126.4644973946,897238.5300248154,NA,-577126.4644973946,897238.5300248154,NA,0,360.3924595200046
32580,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1369.55,982.87]]",[2153.965192],32589,2025-03-03T13:21:11Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2153.965192,2153.965192,2153.965192,2153S,2153S,2021-01-07T10:07:00Z,NA,NA,NA,NA,NA,NA,5.27115267,8.001072915,5.271164150553618,8.001076242507157,2021-01-07T10:07:00Z,2153S,00:35:53,-577126.6478184343,897238.5378431072,NA,-577126.4644973946,897238.5300248154,NA,0.22472559690474112,360.6171851169093
32581,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1418.44,1017.03]]",[2153.965192],32590,2025-03-03T13:21:12Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2153.965192,2153.965192,2153.965192,2153S,2153S,2021-01-07T10:07:00Z,NA,NA,NA,NA,NA,NA,5.27115267,8.001072915,5.271164150553618,8.001076242507157,2021-01-07T10:07:00Z,2153S,00:35:53,-577126.6478184343,897238.5378431072,NA,-577126.6478184343,897238.5378431072,NA,0,360.6171851169093
32582,714,VME Porifera fan/stalk/cup/funnel <10 cm,VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1423.79,923.95]]",[2160.37904],32591,2025-03-03T13:23:16Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2160.37904,2160.37904,2160.37904,2160S,2160S,2021-01-07T10:07:07Z,00:36:04,5.27116533,8.00107267,2021-01-07T10:07:07Z,180.4,204,5.27116533,8.00107267,5.271162457350288,8.001077005122303,2021-01-07T10:07:07Z,2160S,00:36:00,-577126.8349996118,897238.6278575637,180.4,-577126.6478184343,897238.5378431072,NA,0.2543798211148479,360.87156493802416
32583,714,VME Porifera fan/stalk/cup/funnel <10 cm,VME sponge > VME Porifera fan/stalk/cup/funnel <10 cm,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1460.63,1013.01]]",[2160.37904],32592,2025-03-03T13:23:20Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2160.37904,2160.37904,2160.37904,2160S,2160S,2021-01-07T10:07:07Z,00:36:04,5.27116533,8.00107267,2021-01-07T10:07:07Z,180.4,204,5.27116533,8.00107267,5.271162457350288,8.001077005122303,2021-01-07T10:07:07Z,2160S,00:36:00,-577126.8349996118,897238.6278575637,180.4,-577126.8349996118,897238.6278575637,180.4,0,360.87156493802416
32584,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1410.4,1043.14]]",[2160.37904],32593,2025-03-03T13:23:25Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2160.37904,2160.37904,2160.37904,2160S,2160S,2021-01-07T10:07:07Z,00:36:04,5.27116533,8.00107267,2021-01-07T10:07:07Z,180.4,204,5.27116533,8.00107267,5.271162457350288,8.001077005122303,2021-01-07T10:07:07Z,2160S,00:36:00,-577126.8349996118,897238.6278575637,180.4,-577126.8349996118,897238.6278575637,180.4,0,360.87156493802416
32585,697,Gorgonian spare,VME gorgonian corals > Gorgonian spare,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[685.85,956.09]]",[2160.37904],32594,2025-03-03T13:23:31Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2160.37904,2160.37904,2160.37904,2160S,2160S,2021-01-07T10:07:07Z,00:36:04,5.27116533,8.00107267,2021-01-07T10:07:07Z,180.4,204,5.27116533,8.00107267,5.271162457350288,8.001077005122303,2021-01-07T10:07:07Z,2160S,00:36:00,-577126.8349996118,897238.6278575637,180.4,-577126.8349996118,897238.6278575637,180.4,0,360.87156493802416
32591,362,near-vertical,Slope category > near-vertical,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[2160.750883],32600,2025-03-03T13:28:21Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2160.750883,2160.750883,2160.750883,2160S,2160S,2021-01-07T10:07:07Z,00:36:04,5.27116533,8.00107267,2021-01-07T10:07:07Z,180.4,204,5.27116533,8.00107267,5.271162457350288,8.001077005122303,2021-01-07T10:07:07Z,2160S,00:36:00,-577126.8349996118,897238.6278575637,180.4,-577126.8349996118,897238.6278575637,180.4,0,360.87156493802416
32592,307,Exposed bedrock,Substrate > Exposed bedrock,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[2160.750883],32601,2025-03-03T13:28:28Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2160.750883,2160.750883,2160.750883,2160S,2160S,2021-01-07T10:07:07Z,00:36:04,5.27116533,8.00107267,2021-01-07T10:07:07Z,180.4,204,5.27116533,8.00107267,5.271162457350288,8.001077005122303,2021-01-07T10:07:07Z,2160S,00:36:00,-577126.8349996118,897238.6278575637,180.4,-577126.8349996118,897238.6278575637,180.4,0,360.87156493802416
32593,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[802.37,856.31]]",[2160.750883],32602,2025-03-03T13:28:33Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2160.750883,2160.750883,2160.750883,2160S,2160S,2021-01-07T10:07:07Z,00:36:04,5.27116533,8.00107267,2021-01-07T10:07:07Z,180.4,204,5.27116533,8.00107267,5.271162457350288,8.001077005122303,2021-01-07T10:07:07Z,2160S,00:36:00,-577126.8349996118,897238.6278575637,180.4,-577126.8349996118,897238.6278575637,180.4,0,360.87156493802416
32594,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[816.43,834.21]]",[2160.750883],32603,2025-03-03T13:28:34Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2160.750883,2160.750883,2160.750883,2160S,2160S,2021-01-07T10:07:07Z,00:36:04,5.27116533,8.00107267,2021-01-07T10:07:07Z,180.4,204,5.27116533,8.00107267,5.271162457350288,8.001077005122303,2021-01-07T10:07:07Z,2160S,00:36:00,-577126.8349996118,897238.6278575637,180.4,-577126.8349996118,897238.6278575637,180.4,0,360.87156493802416
32595,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1209.51,816.8]]",[2161.71239],32604,2025-03-03T14:02:22Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2161.71239,2161.71239,2161.71239,2161S,2161S,2021-01-07T10:07:08Z,NA,NA,NA,NA,NA,NA,5.27116733,8.001074419999998,5.271162695814805,8.001077209061338,2021-01-07T10:07:08Z,2161S,00:36:01,-577126.8078045493,897238.6500853676,NA,-577126.8349996118,897238.6278575637,180.4,0.043017090067241526,360.9145820280914
32596,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1306.61,769.93]]",[2161.71239],32605,2025-03-03T14:02:24Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2161.71239,2161.71239,2161.71239,2161S,2161S,2021-01-07T10:07:08Z,NA,NA,NA,NA,NA,NA,5.27116733,8.001074419999998,5.271162695814805,8.001077209061338,2021-01-07T10:07:08Z,2161S,00:36:01,-577126.8078045493,897238.6500853676,NA,-577126.8078045493,897238.6500853676,NA,0,360.9145820280914
32597,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1348.79,859.66]]",[2161.71239],32606,2025-03-03T14:02:25Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2161.71239,2161.71239,2161.71239,2161S,2161S,2021-01-07T10:07:08Z,NA,NA,NA,NA,NA,NA,5.27116733,8.001074419999998,5.271162695814805,8.001077209061338,2021-01-07T10:07:08Z,2161S,00:36:01,-577126.8078045493,897238.6500853676,NA,-577126.8078045493,897238.6500853676,NA,0,360.9145820280914
32598,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1504.82,1023.05]]",[2169.23414],32607,2025-03-03T14:03:33Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2169.23414,2169.23414,2169.23414,2169S,2169S,2021-01-07T10:07:16Z,NA,NA,NA,NA,NA,NA,5.271174670000001,8.001080085,5.271167084825455,8.001079449206316,2021-01-07T10:07:16Z,2169S,00:36:09,-577126.3113212115,897238.8895237212,NA,-577126.8078045493,897238.6500853676,NA,0.6750849167771829,361.58966694486855
32599,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1434.51,985.55]]",[2169.23414],32608,2025-03-03T14:03:34Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2169.23414,2169.23414,2169.23414,2169S,2169S,2021-01-07T10:07:16Z,NA,NA,NA,NA,NA,NA,5.271174670000001,8.001080085,5.271167084825455,8.001079449206316,2021-01-07T10:07:16Z,2169S,00:36:09,-577126.3113212115,897238.8895237212,NA,-577126.3113212115,897238.8895237212,NA,0,361.58966694486855
32600,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1389.64,905.2]]",[2169.23414],32609,2025-03-03T14:03:35Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2169.23414,2169.23414,2169.23414,2169S,2169S,2021-01-07T10:07:16Z,NA,NA,NA,NA,NA,NA,5.271174670000001,8.001080085,5.271167084825455,8.001079449206316,2021-01-07T10:07:16Z,2169S,00:36:09,-577126.3113212115,897238.8895237212,NA,-577126.3113212115,897238.8895237212,NA,0,361.58966694486855
32601,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1465.98,885.78]]",[2169.23414],32610,2025-03-03T14:03:36Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2169.23414,2169.23414,2169.23414,2169S,2169S,2021-01-07T10:07:16Z,NA,NA,NA,NA,NA,NA,5.271174670000001,8.001080085,5.271167084825455,8.001079449206316,2021-01-07T10:07:16Z,2169S,00:36:09,-577126.3113212115,897238.8895237212,NA,-577126.3113212115,897238.8895237212,NA,0,361.58966694486855
32602,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1506.83,927.96]]",[2169.23414],32611,2025-03-03T14:03:37Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2169.23414,2169.23414,2169.23414,2169S,2169S,2021-01-07T10:07:16Z,NA,NA,NA,NA,NA,NA,5.271174670000001,8.001080085,5.271167084825455,8.001079449206316,2021-01-07T10:07:16Z,2169S,00:36:09,-577126.3113212115,897238.8895237212,NA,-577126.3113212115,897238.8895237212,NA,0,361.58966694486855
32603,578,Porifera fan/funnel/stalk/cup,VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1393.66,771.94]]",[2169.511122],32612,2025-03-03T14:05:45Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2169.511122,2169.511122,2169.511122,2169S,2169S,2021-01-07T10:07:16Z,NA,NA,NA,NA,NA,NA,5.271174670000001,8.001080085,5.271167084825455,8.001079449206316,2021-01-07T10:07:16Z,2169S,00:36:09,-577126.3113212115,897238.8895237212,NA,-577126.3113212115,897238.8895237212,NA,0,361.58966694486855
32604,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[811.07,871.04]]",[2170.326087],32613,2025-03-03T14:06:23Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2170.326087,2170.326087,2170.326087,2170S,2170S,2021-01-07T10:07:17Z,00:36:13,5.27117617,8.0010805,2021-01-07T10:07:17Z,179.9,211,5.27117617,8.0010805,5.271167777050636,8.001079779082188,2021-01-07T10:07:17Z,2170S,00:36:10,-577126.233079656,897238.9246600948,179.9,-577126.3113212115,897238.8895237212,NA,0.10504503144659663,361.69471197631515
32605,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[819.11,846.27]]",[2170.326087],32614,2025-03-03T14:06:24Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2170.326087,2170.326087,2170.326087,2170S,2170S,2021-01-07T10:07:17Z,00:36:13,5.27117617,8.0010805,2021-01-07T10:07:17Z,179.9,211,5.27117617,8.0010805,5.271167777050636,8.001079779082188,2021-01-07T10:07:17Z,2170S,00:36:10,-577126.233079656,897238.9246600948,179.9,-577126.233079656,897238.9246600948,179.9,0,361.69471197631515
32606,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1486.74,898.5]]",[2175.323075],32615,2025-03-03T14:09:52Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2175.323075,2175.323075,2175.323075,2175S,2175S,2021-01-07T10:07:22Z,NA,NA,NA,NA,NA,NA,5.271196,8.001082165,5.271170939545549,8.00108147228783,2021-01-07T10:07:22Z,2175S,00:36:15,-577125.8751277546,897239.1060519771,NA,-577126.233079656,897238.9246600948,179.9,0.4914762130967889,362.18618818941195
32607,578,Porifera fan/funnel/stalk/cup,VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1473.35,969.48]]",[2175.323075],32616,2025-03-03T14:10:14Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2175.323075,2175.323075,2175.323075,2175S,2175S,2021-01-07T10:07:22Z,NA,NA,NA,NA,NA,NA,5.271196,8.001082165,5.271170939545549,8.00108147228783,2021-01-07T10:07:22Z,2175S,00:36:15,-577125.8751277546,897239.1060519771,NA,-577125.8751277546,897239.1060519771,NA,0,362.18618818941195
32608,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[792.99,836.22]]",[2180.342969],32617,2025-03-03T14:12:08Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2180.342969,2180.342969,2180.342969,2180S,2180S,2021-01-07T10:07:27Z,00:36:24,5.27117533,8.00108233,2021-01-07T10:07:27Z,179,221,5.27117533,8.00108233,5.271172806201349,8.00108307669267,2021-01-07T10:07:27Z,2180S,00:36:20,-577125.6622284539,897239.280944882,179,-577125.8751277546,897239.1060519771,NA,0.3374469745226612,362.5236351639346
32609,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[808.39,816.13]]",[2180.342969],32618,2025-03-03T14:12:09Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2180.342969,2180.342969,2180.342969,2180S,2180S,2021-01-07T10:07:27Z,00:36:24,5.27117533,8.00108233,2021-01-07T10:07:27Z,179,221,5.27117533,8.00108233,5.271172806201349,8.00108307669267,2021-01-07T10:07:27Z,2180S,00:36:20,-577125.6622284539,897239.280944882,179,-577125.6622284539,897239.280944882,179,0,362.5236351639346
32610,578,Porifera fan/funnel/stalk/cup,VME sponge > VME Porifera fan/stalk/cup/funnel > Porifera fan/funnel/stalk/cup,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1330.71,954.75]]",[2182.648613],32619,2025-03-03T14:13:20Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2182.648613,2182.648613,2182.648613,2182S,2182S,2021-01-07T10:07:29Z,00:36:26,5.27117133,8.0010815,2021-01-07T10:07:29Z,178.8,224,5.27117133,8.0010815,5.2711732516111605,8.001083641926625,2021-01-07T10:07:29Z,2182S,00:36:22,-577125.6109396403,897239.3431259618,178.8,-577125.6622284539,897239.280944882,179,0.21563169779421623,362.7392668617288
32611,673,Serpulidae stet.,Fauna > Polychaeta > Serpulidae stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[852.59,731.76]]",[2186.016062],32620,2025-03-03T14:13:59Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2186.016062,2186.016062,2186.016062,2186S,2186S,2021-01-07T10:07:33Z,00:36:30,5.27116883,8.00108267,2021-01-07T10:07:33Z,178.6,213,5.27116883,8.00108267,5.271174041585086,8.001084557692161,2021-01-07T10:07:33Z,2186S,00:36:26,-577125.5202064491,897239.443686531,178.6,-577125.6109396403,897239.3431259618,178.8,0.24154697280182827,362.9808138345307
32612,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[857.28,675.51]]",[2186.016062],32621,2025-03-03T14:14:06Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2186.016062,2186.016062,2186.016062,2186S,2186S,2021-01-07T10:07:33Z,00:36:30,5.27116883,8.00108267,2021-01-07T10:07:33Z,178.6,213,5.27116883,8.00108267,5.271174041585086,8.001084557692161,2021-01-07T10:07:33Z,2186S,00:36:26,-577125.5202064491,897239.443686531,178.6,-577125.5202064491,897239.443686531,178.6,0,362.9808138345307
32613,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1326.7,916.58]]",[2186.91465],32622,2025-03-03T14:14:14Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2186.91465,2186.91465,2186.91465,2186S,2186S,2021-01-07T10:07:33Z,00:36:30,5.27116883,8.00108267,2021-01-07T10:07:33Z,178.6,213,5.27116883,8.00108267,5.271174041585086,8.001084557692161,2021-01-07T10:07:33Z,2186S,00:36:26,-577125.5202064491,897239.443686531,178.6,-577125.5202064491,897239.443686531,178.6,0,362.9808138345307
32614,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1157.28,810.78]]",[2186.91465],32623,2025-03-03T14:14:15Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2186.91465,2186.91465,2186.91465,2186S,2186S,2021-01-07T10:07:33Z,00:36:30,5.27116883,8.00108267,2021-01-07T10:07:33Z,178.6,213,5.27116883,8.00108267,5.271174041585086,8.001084557692161,2021-01-07T10:07:33Z,2186S,00:36:26,-577125.5202064491,897239.443686531,178.6,-577125.5202064491,897239.443686531,178.6,0,362.9808138345307
32615,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1308.62,896.49]]",[2186.91465],32624,2025-03-03T14:14:17Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,2186.91465,2186.91465,2186.91465,2186S,2186S,2021-01-07T10:07:33Z,00:36:30,5.27116883,8.00108267,2021-01-07T10:07:33Z,178.6,213,5.27116883,8.00108267,5.271174041585086,8.001084557692161,2021-01-07T10:07:33Z,2186S,00:36:26,-577125.5202064491,897239.443686531,178.6,-577125.5202064491,897239.443686531,178.6,0,362.9808138345307
